Start Time: 27-04-2023 14:23:33
End Time: 26-06-2023 14:02:46
Data Number: 8638
Temperature (ºC) Max: 23.7 19-06-2023 14:32:46	 Min: 18.4 27-04-2023 14:23:33	 Avg: 20.81
Relative Humidity (%) Max: 74.2 20-06-2023 11:42:46	 Min: 51.7 27-04-2023 17:42:46	 Avg: 66.53
Dew Point (ºC) Max: 17.87 20-06-2023 11:42:46	 Min: 10.45 27-04-2023 14:23:33	 Avg: 14.34
""
Record Time,Temperature (ºC),Relative Humidity (%),Dew Point (ºC)
"27-04-2023 23:12:46","19.4","64.3","12.49"
"27-04-2023 23:22:46","19.4","63.6","12.32"
"27-04-2023 23:32:46","19.4","63.0","12.18"
"27-04-2023 23:42:46","19.4","62.6","12.08"
"27-04-2023 23:52:46","19.4","62.2","11.99"
"28-04-2023 00:02:46","19.4","62.2","11.99"
"28-04-2023 00:12:46","19.3","62.3","11.92"
"28-04-2023 00:22:46","19.3","62.0","11.84"
"28-04-2023 00:32:46","19.3","62.0","11.84"
"28-04-2023 00:42:46","19.3","61.9","11.82"
"28-04-2023 00:52:46","19.3","62.1","11.87"
"28-04-2023 01:02:46","19.3","61.5","11.72"
"28-04-2023 01:12:46","19.4","61.5","11.81"
"28-04-2023 01:22:46","19.3","61.4","11.70"
"28-04-2023 01:32:46","19.4","62.4","12.03"
"28-04-2023 01:42:46","19.4","62.7","12.11"
"28-04-2023 01:52:46","19.4","62.5","12.06"
"28-04-2023 02:02:46","19.4","63.1","12.20"
"28-04-2023 02:12:46","19.4","62.5","12.06"
"28-04-2023 02:22:46","19.4","62.5","12.06"
"28-04-2023 02:32:46","19.4","63.4","12.28"
"28-04-2023 02:42:46","19.4","63.3","12.25"
"28-04-2023 02:52:46","19.4","62.9","12.16"
"28-04-2023 03:02:46","19.4","63.3","12.25"
"28-04-2023 03:12:46","19.4","62.8","12.13"
"28-04-2023 03:22:46","19.4","62.6","12.08"
"28-04-2023 03:32:46","19.4","63.7","12.35"
"28-04-2023 03:42:46","19.4","63.4","12.28"
"28-04-2023 03:52:46","19.4","63.1","12.20"
"28-04-2023 04:02:46","19.4","62.6","12.08"
"28-04-2023 04:12:46","19.4","62.9","12.16"
"28-04-2023 04:22:46","19.4","62.7","12.11"
"28-04-2023 04:32:46","19.4","62.4","12.03"
"28-04-2023 04:42:46","19.4","63.5","12.30"
"28-04-2023 04:52:46","19.4","63.0","12.18"
"28-04-2023 05:02:46","19.4","63.3","12.25"
"28-04-2023 05:12:46","19.4","62.4","12.03"
"28-04-2023 05:22:46","19.4","62.8","12.13"
"28-04-2023 05:32:46","19.4","62.6","12.08"
"28-04-2023 05:42:46","19.4","62.2","11.99"
"28-04-2023 05:52:46","19.4","61.9","11.91"
"28-04-2023 06:02:46","19.4","63.0","12.18"
"28-04-2023 06:12:46","19.4","62.7","12.11"
"28-04-2023 06:22:46","19.4","63.0","12.18"
"28-04-2023 06:32:46","19.4","62.2","11.99"
"28-04-2023 06:42:46","19.5","63.1","12.30"
"28-04-2023 06:52:46","19.5","64.3","12.58"
"28-04-2023 07:02:46","19.5","63.3","12.35"
"28-04-2023 07:12:46","19.5","62.3","12.10"
"28-04-2023 07:22:46","19.4","62.4","12.03"
"28-04-2023 07:32:46","19.4","61.9","11.91"
"28-04-2023 07:42:46","19.4","62.5","12.06"
"28-04-2023 07:52:46","19.4","62.0","11.94"
"28-04-2023 08:02:46","19.4","62.4","12.03"
"28-04-2023 08:12:46","19.4","62.8","12.13"
"28-04-2023 08:22:46","19.5","62.7","12.20"
"28-04-2023 08:32:46","19.4","62.6","12.08"
"28-04-2023 08:42:46","19.5","63.2","12.32"
"28-04-2023 08:52:46","19.5","63.3","12.35"
"28-04-2023 09:02:46","19.5","63.3","12.35"
"28-04-2023 09:12:46","19.5","63.6","12.42"
"28-04-2023 09:22:46","19.5","63.1","12.30"
"28-04-2023 09:32:46","19.5","63.3","12.35"
"28-04-2023 09:42:46","19.5","62.9","12.25"
"28-04-2023 09:52:46","19.5","63.0","12.27"
"28-04-2023 10:02:46","19.5","63.0","12.27"
"28-04-2023 10:12:46","19.5","63.8","12.47"
"28-04-2023 10:22:46","19.5","63.2","12.32"
"28-04-2023 10:32:46","19.5","63.8","12.47"
"28-04-2023 10:42:46","19.5","64.1","12.54"
"28-04-2023 10:52:46","19.5","63.8","12.47"
"28-04-2023 11:02:46","19.6","64.1","12.63"
"28-04-2023 11:12:46","19.5","63.5","12.39"
"28-04-2023 11:22:46","19.5","64.2","12.56"
"28-04-2023 11:32:46","19.5","64.9","12.73"
"28-04-2023 11:42:46","19.5","65.7","12.91"
"28-04-2023 11:52:46","19.5","65.5","12.87"
"28-04-2023 12:02:46","19.5","65.2","12.80"
"28-04-2023 12:12:46","19.5","65.3","12.82"
"28-04-2023 12:22:46","19.5","65.2","12.80"
"28-04-2023 12:32:46","19.5","64.8","12.70"
"28-04-2023 12:42:46","19.5","65.3","12.82"
"28-04-2023 12:52:46","19.5","65.4","12.84"
"28-04-2023 13:02:46","19.5","65.0","12.75"
"28-04-2023 13:12:46","19.5","65.0","12.75"
"28-04-2023 13:22:46","19.5","64.7","12.68"
"28-04-2023 13:32:46","19.5","65.3","12.82"
"28-04-2023 13:42:46","19.5","65.5","12.87"
"28-04-2023 13:52:46","19.5","65.7","12.91"
"28-04-2023 14:02:46","19.5","65.3","12.82"
"28-04-2023 14:12:46","19.5","65.5","12.87"
"28-04-2023 14:22:46","19.5","65.9","12.96"
"28-04-2023 14:32:46","19.5","65.8","12.94"
"28-04-2023 14:42:46","19.5","65.9","12.96"
"28-04-2023 14:52:46","19.5","66.0","12.98"
"28-04-2023 15:02:46","19.5","65.8","12.94"
"28-04-2023 15:12:46","19.5","66.1","13.01"
"28-04-2023 15:22:46","19.5","66.1","13.01"
"28-04-2023 15:32:46","19.5","66.1","13.01"
"28-04-2023 15:42:46","19.5","66.1","13.01"
"28-04-2023 15:52:46","19.5","65.8","12.94"
"28-04-2023 16:02:46","19.5","65.7","12.91"
"28-04-2023 16:12:46","19.5","65.4","12.84"
"28-04-2023 16:22:46","19.5","65.0","12.75"
"28-04-2023 16:32:46","19.5","64.5","12.63"
"28-04-2023 16:42:46","19.5","64.3","12.58"
"28-04-2023 16:52:46","19.5","65.4","12.84"
"28-04-2023 17:02:46","19.5","65.7","12.91"
"28-04-2023 17:12:46","19.5","65.4","12.84"
"28-04-2023 17:22:46","19.5","65.4","12.84"
"28-04-2023 17:32:46","19.5","65.3","12.82"
"28-04-2023 17:42:46","19.5","65.1","12.77"
"28-04-2023 17:52:46","19.5","65.3","12.82"
"28-04-2023 18:02:46","19.5","65.3","12.82"
"28-04-2023 18:12:46","19.5","66.0","12.98"
"28-04-2023 18:22:46","19.5","66.1","13.01"
"28-04-2023 18:32:46","19.4","65.8","12.84"
"28-04-2023 18:42:46","19.4","65.9","12.86"
"28-04-2023 18:52:46","19.4","65.9","12.86"
"28-04-2023 19:02:46","19.4","66.1","12.91"
"28-04-2023 19:12:46","19.4","65.9","12.86"
"28-04-2023 19:22:46","19.4","65.6","12.80"
"28-04-2023 19:32:46","19.4","64.9","12.63"
"28-04-2023 19:42:46","19.4","64.6","12.56"
"28-04-2023 19:52:46","19.4","64.6","12.56"
"28-04-2023 20:02:46","19.4","64.5","12.54"
"28-04-2023 20:12:46","19.4","64.6","12.56"
"28-04-2023 20:22:46","19.4","64.6","12.56"
"28-04-2023 20:32:46","19.5","64.4","12.61"
"28-04-2023 20:42:46","19.5","64.6","12.66"
"28-04-2023 20:52:46","19.5","64.7","12.68"
"28-04-2023 21:02:46","19.5","64.7","12.68"
"28-04-2023 21:12:46","19.5","64.6","12.66"
"28-04-2023 21:22:46","19.5","64.5","12.63"
"28-04-2023 21:32:46","19.5","64.8","12.70"
"28-04-2023 21:42:46","19.4","64.9","12.63"
"28-04-2023 21:52:46","19.4","64.8","12.61"
"28-04-2023 22:02:46","19.4","64.5","12.54"
"28-04-2023 22:12:46","19.4","64.7","12.58"
"28-04-2023 22:22:46","19.4","65.0","12.66"
"28-04-2023 22:32:46","19.4","65.0","12.66"
"28-04-2023 22:42:46","19.4","64.5","12.54"
"28-04-2023 22:52:46","19.5","64.5","12.63"
"28-04-2023 23:02:46","19.5","64.6","12.66"
"28-04-2023 23:12:46","19.5","64.6","12.66"
"28-04-2023 23:22:46","19.5","64.4","12.61"
"28-04-2023 23:32:46","19.5","64.5","12.63"
"28-04-2023 23:42:46","19.5","64.7","12.68"
"28-04-2023 23:52:46","19.5","64.7","12.68"
"29-04-2023 00:02:46","19.5","64.4","12.61"
"29-04-2023 00:12:46","19.5","64.4","12.61"
"29-04-2023 00:22:46","19.5","64.8","12.70"
"29-04-2023 00:32:46","19.5","64.7","12.68"
"29-04-2023 00:42:46","19.5","64.5","12.63"
"29-04-2023 00:52:46","19.5","64.6","12.66"
"29-04-2023 01:02:46","19.5","64.8","12.70"
"29-04-2023 01:12:46","19.5","64.8","12.70"
"29-04-2023 01:22:46","19.5","64.4","12.61"
"29-04-2023 01:32:46","19.5","64.6","12.66"
"29-04-2023 01:42:46","19.5","64.7","12.68"
"29-04-2023 01:52:46","19.5","64.7","12.68"
"29-04-2023 02:02:46","19.5","64.3","12.58"
"29-04-2023 02:12:46","19.5","64.6","12.66"
"29-04-2023 02:22:46","19.5","65.0","12.75"
"29-04-2023 02:32:46","19.5","64.9","12.73"
"29-04-2023 02:42:46","19.5","64.9","12.73"
"29-04-2023 02:52:46","19.5","64.6","12.66"
"29-04-2023 03:02:46","19.5","64.6","12.66"
"29-04-2023 03:12:46","19.5","64.8","12.70"
"29-04-2023 03:22:46","19.5","65.0","12.75"
"29-04-2023 03:32:46","19.5","64.7","12.68"
"29-04-2023 03:42:46","19.5","64.6","12.66"
"29-04-2023 03:52:46","19.5","64.8","12.70"
"29-04-2023 04:02:46","19.5","65.0","12.75"
"29-04-2023 04:12:46","19.5","65.0","12.75"
"29-04-2023 04:22:46","19.5","64.8","12.70"
"29-04-2023 04:32:46","19.5","64.8","12.70"
"29-04-2023 04:42:46","19.5","65.0","12.75"
"29-04-2023 04:52:46","19.5","65.1","12.77"
"29-04-2023 05:02:46","19.5","65.1","12.77"
"29-04-2023 05:12:46","19.5","64.9","12.73"
"29-04-2023 05:22:46","19.5","64.9","12.73"
"29-04-2023 05:32:46","19.5","65.1","12.77"
"29-04-2023 05:42:46","19.5","65.1","12.77"
"29-04-2023 05:52:46","19.5","65.1","12.77"
"29-04-2023 06:02:46","19.5","64.9","12.73"
"29-04-2023 06:12:46","19.5","65.0","12.75"
"29-04-2023 06:22:46","19.5","65.1","12.77"
"29-04-2023 06:32:46","19.5","65.1","12.77"
"29-04-2023 06:42:46","19.5","64.7","12.68"
"29-04-2023 06:52:46","19.5","65.1","12.77"
"29-04-2023 07:02:46","19.5","65.1","12.77"
"29-04-2023 07:12:46","19.5","64.9","12.73"
"29-04-2023 07:22:46","19.5","64.8","12.70"
"29-04-2023 07:32:46","19.5","65.0","12.75"
"29-04-2023 07:42:46","19.5","64.9","12.73"
"29-04-2023 07:52:46","19.5","64.7","12.68"
"29-04-2023 08:02:46","19.5","64.8","12.70"
"29-04-2023 08:12:46","19.5","64.9","12.73"
"29-04-2023 08:22:46","19.5","65.1","12.77"
"29-04-2023 08:32:46","19.5","64.6","12.66"
"29-04-2023 08:42:46","19.5","64.8","12.70"
"29-04-2023 08:52:46","19.5","65.1","12.77"
"29-04-2023 09:02:46","19.5","65.1","12.77"
"29-04-2023 09:12:46","19.5","65.1","12.77"
"29-04-2023 09:22:46","19.5","65.0","12.75"
"29-04-2023 09:32:46","19.5","64.9","12.73"
"29-04-2023 09:42:46","19.5","65.1","12.77"
"29-04-2023 09:52:46","19.5","64.8","12.70"
"29-04-2023 10:02:46","19.5","64.8","12.70"
"29-04-2023 10:12:46","19.5","64.4","12.61"
"29-04-2023 10:22:46","19.5","64.8","12.70"
"29-04-2023 10:32:46","19.6","65.0","12.84"
"29-04-2023 10:42:46","19.6","65.1","12.87"
"29-04-2023 10:52:46","19.6","65.2","12.89"
"29-04-2023 11:02:46","19.6","64.8","12.80"
"29-04-2023 11:12:46","19.6","65.5","12.96"
"29-04-2023 11:22:46","19.6","64.9","12.82"
"29-04-2023 11:32:46","19.6","65.5","12.96"
"29-04-2023 11:42:46","19.6","65.9","13.06"
"29-04-2023 11:52:46","19.6","65.2","12.89"
"29-04-2023 12:02:46","19.6","64.9","12.82"
"29-04-2023 12:12:46","19.6","64.3","12.68"
"29-04-2023 12:22:46","19.6","65.5","12.96"
"29-04-2023 12:32:46","19.6","65.4","12.94"
"29-04-2023 12:42:46","19.6","66.2","13.12"
"29-04-2023 12:52:46","19.6","65.7","13.01"
"29-04-2023 13:02:46","19.6","64.9","12.82"
"29-04-2023 13:12:46","19.6","65.4","12.94"
"29-04-2023 13:22:46","19.6","66.1","13.10"
"29-04-2023 13:32:46","19.6","65.2","12.89"
"29-04-2023 13:42:46","19.6","65.2","12.89"
"29-04-2023 13:52:46","19.7","65.8","13.13"
"29-04-2023 14:02:46","19.7","65.7","13.10"
"29-04-2023 14:12:46","19.7","66.1","13.20"
"29-04-2023 14:22:46","19.8","66.1","13.29"
"29-04-2023 14:32:46","19.8","66.6","13.41"
"29-04-2023 14:42:46","19.8","66.3","13.34"
"29-04-2023 14:52:46","19.8","66.5","13.38"
"29-04-2023 15:02:46","19.8","66.0","13.27"
"29-04-2023 15:12:46","19.8","65.8","13.22"
"29-04-2023 15:22:46","19.8","65.6","13.18"
"29-04-2023 15:32:46","19.8","65.7","13.20"
"29-04-2023 15:42:46","19.8","65.7","13.20"
"29-04-2023 15:52:46","19.8","65.6","13.18"
"29-04-2023 16:02:46","19.8","65.5","13.15"
"29-04-2023 16:12:46","19.9","65.6","13.27"
"29-04-2023 16:22:46","19.9","65.6","13.27"
"29-04-2023 16:32:46","19.9","65.5","13.25"
"29-04-2023 16:42:46","19.9","65.4","13.22"
"29-04-2023 16:52:46","20.0","65.1","13.25"
"29-04-2023 17:02:46","20.1","65.3","13.39"
"29-04-2023 17:12:46","20.1","65.2","13.37"
"29-04-2023 17:22:46","20.1","65.0","13.32"
"29-04-2023 17:32:46","20.1","65.0","13.32"
"29-04-2023 17:42:46","20.0","65.1","13.25"
"29-04-2023 17:52:46","20.0","65.3","13.29"
"29-04-2023 18:02:46","20.0","65.5","13.34"
"29-04-2023 18:12:46","20.0","65.7","13.39"
"29-04-2023 18:22:46","20.0","65.7","13.39"
"29-04-2023 18:32:46","20.0","65.7","13.39"
"29-04-2023 18:42:46","20.0","65.9","13.43"
"29-04-2023 18:52:46","19.9","65.6","13.27"
"29-04-2023 19:02:46","19.9","65.8","13.32"
"29-04-2023 19:12:46","19.9","65.6","13.27"
"29-04-2023 19:22:46","19.9","65.7","13.29"
"29-04-2023 19:32:46","19.9","65.3","13.20"
"29-04-2023 19:42:46","19.9","64.9","13.11"
"29-04-2023 19:52:46","19.9","65.6","13.27"
"29-04-2023 20:02:46","19.9","65.1","13.15"
"29-04-2023 20:12:46","19.8","64.7","12.96"
"29-04-2023 20:22:46","19.8","65.3","13.10"
"29-04-2023 20:32:46","19.8","65.0","13.03"
"29-04-2023 20:42:46","19.8","64.3","12.87"
"29-04-2023 20:52:46","19.8","64.8","12.99"
"29-04-2023 21:02:46","19.8","65.1","13.06"
"29-04-2023 21:12:46","19.8","65.2","13.08"
"29-04-2023 21:22:46","19.8","66.2","13.31"
"29-04-2023 21:32:46","19.7","65.8","13.13"
"29-04-2023 21:42:46","19.7","65.8","13.13"
"29-04-2023 21:52:46","19.7","65.7","13.10"
"29-04-2023 22:02:46","19.7","66.5","13.29"
"29-04-2023 22:12:46","19.7","65.7","13.10"
"29-04-2023 22:22:46","19.7","66.1","13.20"
"29-04-2023 22:32:46","19.6","66.7","13.24"
"29-04-2023 22:42:46","19.6","65.9","13.06"
"29-04-2023 22:52:46","19.6","66.6","13.22"
"29-04-2023 23:02:46","19.6","66.1","13.10"
"29-04-2023 23:12:46","19.6","66.4","13.17"
"29-04-2023 23:22:46","19.6","66.6","13.22"
"29-04-2023 23:32:46","19.6","66.5","13.19"
"29-04-2023 23:42:46","19.6","66.4","13.17"
"29-04-2023 23:52:46","19.5","66.1","13.01"
"30-04-2023 00:02:46","19.5","66.8","13.17"
"30-04-2023 00:12:46","19.5","66.2","13.03"
"30-04-2023 00:22:46","19.5","67.2","13.26"
"30-04-2023 00:32:46","19.5","67.5","13.33"
"30-04-2023 00:42:46","19.5","66.9","13.19"
"30-04-2023 00:52:46","19.5","66.9","13.19"
"30-04-2023 01:02:46","19.5","66.5","13.10"
"30-04-2023 01:12:46","19.5","66.6","13.12"
"30-04-2023 01:22:46","19.5","67.2","13.26"
"30-04-2023 01:32:46","19.5","67.8","13.40"
"30-04-2023 01:42:46","19.5","67.6","13.35"
"30-04-2023 01:52:46","19.5","67.4","13.30"
"30-04-2023 02:02:46","19.5","66.8","13.17"
"30-04-2023 02:12:46","19.5","67.1","13.24"
"30-04-2023 02:22:46","19.5","67.6","13.35"
"30-04-2023 02:32:46","19.5","67.2","13.26"
"30-04-2023 02:42:46","19.5","67.4","13.30"
"30-04-2023 02:52:46","19.5","67.1","13.24"
"30-04-2023 03:02:46","19.5","66.8","13.17"
"30-04-2023 03:12:46","19.5","67.1","13.24"
"30-04-2023 03:22:46","19.5","67.2","13.26"
"30-04-2023 03:32:46","19.5","67.0","13.21"
"30-04-2023 03:42:46","19.5","67.0","13.21"
"30-04-2023 03:52:46","19.5","66.8","13.17"
"30-04-2023 04:02:46","19.5","66.5","13.10"
"30-04-2023 04:12:46","19.5","66.4","13.08"
"30-04-2023 04:22:46","19.5","66.5","13.10"
"30-04-2023 04:32:46","19.5","66.4","13.08"
"30-04-2023 04:42:46","19.5","66.2","13.03"
"30-04-2023 04:52:46","19.5","66.4","13.08"
"30-04-2023 05:02:46","19.5","66.2","13.03"
"30-04-2023 05:12:46","19.5","65.9","12.96"
"30-04-2023 05:22:46","19.5","66.3","13.05"
"30-04-2023 05:32:46","19.5","66.2","13.03"
"30-04-2023 05:42:46","19.5","66.4","13.08"
"30-04-2023 05:52:46","19.5","66.3","13.05"
"30-04-2023 06:02:46","19.5","66.2","13.03"
"30-04-2023 06:12:46","19.5","65.6","12.89"
"30-04-2023 06:22:46","19.5","65.9","12.96"
"30-04-2023 06:32:46","19.5","65.9","12.96"
"30-04-2023 06:42:46","19.5","65.5","12.87"
"30-04-2023 06:52:46","19.5","65.3","12.82"
"30-04-2023 07:02:46","19.5","65.2","12.80"
"30-04-2023 07:12:46","19.5","65.0","12.75"
"30-04-2023 07:22:46","19.5","64.6","12.66"
"30-04-2023 07:32:46","19.5","64.8","12.70"
"30-04-2023 07:42:46","19.5","64.9","12.73"
"30-04-2023 07:52:46","19.5","64.8","12.70"
"30-04-2023 08:02:46","19.5","65.2","12.80"
"30-04-2023 08:12:46","19.5","65.0","12.75"
"30-04-2023 08:22:46","19.5","64.8","12.70"
"30-04-2023 08:32:46","19.6","65.4","12.94"
"30-04-2023 08:42:46","19.5","65.1","12.77"
"30-04-2023 08:52:46","19.5","65.6","12.89"
"30-04-2023 09:02:46","19.5","65.4","12.84"
"30-04-2023 09:12:46","19.6","65.6","12.98"
"30-04-2023 09:22:46","19.5","65.4","12.84"
"30-04-2023 09:32:46","19.5","64.9","12.73"
"30-04-2023 09:42:46","19.5","65.4","12.84"
"30-04-2023 09:52:46","19.5","65.5","12.87"
"30-04-2023 10:02:46","19.5","65.2","12.80"
"30-04-2023 10:12:46","19.5","65.4","12.84"
"30-04-2023 10:22:46","19.5","65.4","12.84"
"30-04-2023 10:32:46","19.5","64.9","12.73"
"30-04-2023 10:42:46","19.5","65.4","12.84"
"30-04-2023 10:52:46","19.6","65.2","12.89"
"30-04-2023 11:02:46","19.5","65.8","12.94"
"30-04-2023 11:12:46","19.6","65.4","12.94"
"30-04-2023 11:22:46","19.5","65.8","12.94"
"30-04-2023 11:32:46","19.6","65.7","13.01"
"30-04-2023 11:42:46","19.5","65.1","12.77"
"30-04-2023 11:52:46","19.6","65.5","12.96"
"30-04-2023 12:02:46","19.5","65.5","12.87"
"30-04-2023 12:12:46","19.5","65.6","12.89"
"30-04-2023 12:22:46","19.6","65.8","13.03"
"30-04-2023 12:32:46","19.6","65.6","12.98"
"30-04-2023 12:42:46","19.6","65.0","12.84"
"30-04-2023 12:52:46","19.6","64.9","12.82"
"30-04-2023 13:02:46","19.6","65.0","12.84"
"30-04-2023 13:12:46","19.6","65.0","12.84"
"30-04-2023 13:22:46","19.6","65.2","12.89"
"30-04-2023 13:32:46","19.5","65.4","12.84"
"30-04-2023 13:42:46","19.5","65.5","12.87"
"30-04-2023 13:52:46","19.6","65.7","13.01"
"30-04-2023 14:02:46","19.6","65.0","12.84"
"30-04-2023 14:12:46","19.5","65.6","12.89"
"30-04-2023 14:22:46","19.6","66.0","13.08"
"30-04-2023 14:32:46","19.5","65.8","12.94"
"30-04-2023 14:42:46","19.6","65.8","13.03"
"30-04-2023 14:52:46","19.6","65.9","13.06"
"30-04-2023 15:02:46","19.5","65.8","12.94"
"30-04-2023 15:12:46","19.6","66.2","13.12"
"30-04-2023 15:22:46","19.5","65.8","12.94"
"30-04-2023 15:32:46","19.5","66.2","13.03"
"30-04-2023 15:42:46","19.5","65.8","12.94"
"30-04-2023 15:52:46","19.5","65.9","12.96"
"30-04-2023 16:02:46","19.5","66.1","13.01"
"30-04-2023 16:12:46","19.5","65.8","12.94"
"30-04-2023 16:22:46","19.5","66.2","13.03"
"30-04-2023 16:32:46","19.5","66.3","13.05"
"30-04-2023 16:42:46","19.5","66.3","13.05"
"30-04-2023 16:52:46","19.5","65.6","12.89"
"30-04-2023 17:02:46","19.6","66.2","13.12"
"30-04-2023 17:12:46","19.5","65.4","12.84"
"30-04-2023 17:22:46","19.5","65.6","12.89"
"30-04-2023 17:32:46","19.6","65.5","12.96"
"30-04-2023 17:42:46","19.5","65.9","12.96"
"30-04-2023 17:52:46","19.5","65.2","12.80"
"30-04-2023 18:02:46","19.6","65.0","12.84"
"30-04-2023 18:12:46","19.5","65.4","12.84"
"30-04-2023 18:22:46","19.5","65.4","12.84"
"30-04-2023 18:32:46","19.6","65.3","12.92"
"30-04-2023 18:42:46","19.6","65.8","13.03"
"30-04-2023 18:52:46","19.6","65.8","13.03"
"30-04-2023 19:02:46","19.6","65.6","12.98"
"30-04-2023 19:12:46","19.5","66.0","12.98"
"30-04-2023 19:22:46","19.5","65.8","12.94"
"30-04-2023 19:32:46","19.5","65.5","12.87"
"30-04-2023 19:42:46","19.5","66.0","12.98"
"30-04-2023 19:52:46","19.5","65.4","12.84"
"30-04-2023 20:02:46","19.5","66.0","12.98"
"30-04-2023 20:12:46","19.5","66.2","13.03"
"30-04-2023 20:22:46","19.5","65.8","12.94"
"30-04-2023 20:32:46","19.5","65.9","12.96"
"30-04-2023 20:42:46","19.5","66.5","13.10"
"30-04-2023 20:52:46","19.6","66.1","13.10"
"30-04-2023 21:02:46","19.5","66.5","13.10"
"30-04-2023 21:12:46","19.5","66.4","13.08"
"30-04-2023 21:22:46","19.5","65.7","12.91"
"30-04-2023 21:32:46","19.5","66.4","13.08"
"30-04-2023 21:42:46","19.5","66.2","13.03"
"30-04-2023 21:52:46","19.5","66.1","13.01"
"30-04-2023 22:02:46","19.5","66.2","13.03"
"30-04-2023 22:12:46","19.5","65.7","12.91"
"30-04-2023 22:22:46","19.5","66.0","12.98"
"30-04-2023 22:32:46","19.5","66.1","13.01"
"30-04-2023 22:42:46","19.5","65.8","12.94"
"30-04-2023 22:52:46","19.5","66.0","12.98"
"30-04-2023 23:02:46","19.5","65.5","12.87"
"30-04-2023 23:12:46","19.5","65.5","12.87"
"30-04-2023 23:22:46","19.5","66.0","12.98"
"30-04-2023 23:32:46","19.5","65.6","12.89"
"30-04-2023 23:42:46","19.5","65.6","12.89"
"30-04-2023 23:52:46","19.5","65.3","12.82"
"01-05-2023 00:02:46","19.5","65.8","12.94"
"01-05-2023 00:12:46","19.6","66.0","13.08"
"01-05-2023 00:22:46","19.5","66.0","12.98"
"01-05-2023 00:32:46","19.6","65.9","13.06"
"01-05-2023 00:42:46","19.6","65.9","13.06"
"01-05-2023 00:52:46","19.5","66.0","12.98"
"01-05-2023 01:02:46","19.5","66.1","13.01"
"01-05-2023 01:12:46","19.5","65.9","12.96"
"01-05-2023 01:22:46","19.5","65.8","12.94"
