Start Time: 27-03-2023 17:48:29
End Time: 27-04-2023 17:23:33
Data Number: 4447
Temperature (ºC) Max: 22.4 27-03-2023 21:03:33	 Min: 17.7 28-03-2023 10:03:33	 Avg: 18.32
Relative Humidity (%) Max: 62.1 27-04-2023 15:23:33	 Min: 39.3 27-03-2023 17:48:29	 Avg: 57.61
Dew Point (ºC) Max: 12.09 17-04-2023 02:23:33	 Min: 6.55 27-03-2023 17:48:29	 Avg: 9.82
""
Record Time,Temperature (ºC),Relative Humidity (%),Dew Point (ºC)
"29-03-2023 17:13:33","18.1","55.9","9.17"
"29-03-2023 17:23:33","18.0","55.9","9.07"
"29-03-2023 17:33:33","18.1","56.0","9.19"
"29-03-2023 17:43:33","18.0","56.3","9.18"
"29-03-2023 17:53:33","18.0","56.1","9.13"
"29-03-2023 18:03:33","18.1","56.4","9.30"
"29-03-2023 18:13:33","18.0","56.3","9.18"
"29-03-2023 18:23:33","18.2","56.4","9.39"
"29-03-2023 18:33:33","18.0","56.5","9.23"
"29-03-2023 18:43:33","18.1","56.3","9.27"
"29-03-2023 18:53:33","18.1","56.5","9.32"
"29-03-2023 19:03:33","18.1","56.2","9.25"
"29-03-2023 19:13:33","18.1","56.5","9.32"
"29-03-2023 19:23:33","18.0","56.4","9.20"
"29-03-2023 19:33:33","18.1","56.5","9.32"
"29-03-2023 19:43:33","18.0","56.5","9.23"
"29-03-2023 19:53:33","18.1","56.3","9.27"
"29-03-2023 20:03:33","18.1","56.5","9.32"
"29-03-2023 20:13:33","18.0","56.2","9.15"
"29-03-2023 20:23:33","18.2","56.6","9.44"
"29-03-2023 20:33:33","18.1","56.4","9.30"
"29-03-2023 20:43:33","18.1","56.3","9.27"
"29-03-2023 20:53:33","18.1","56.5","9.32"
"29-03-2023 21:03:33","18.0","56.3","9.18"
"29-03-2023 21:13:33","18.2","56.4","9.39"
"29-03-2023 21:23:33","18.0","56.5","9.23"
"29-03-2023 21:33:33","18.1","56.3","9.27"
"29-03-2023 21:43:33","18.1","56.6","9.35"
"29-03-2023 21:53:33","18.0","56.4","9.20"
"29-03-2023 22:03:33","18.1","56.4","9.30"
"29-03-2023 22:13:33","18.0","56.5","9.23"
"29-03-2023 22:23:33","18.0","56.3","9.18"
"29-03-2023 22:33:33","18.1","56.6","9.35"
"29-03-2023 22:43:33","18.0","56.4","9.20"
"29-03-2023 22:53:33","18.1","56.5","9.32"
"29-03-2023 23:03:33","18.0","56.5","9.23"
"29-03-2023 23:13:33","18.0","56.3","9.18"
"29-03-2023 23:23:33","18.1","56.6","9.35"
"29-03-2023 23:33:33","18.0","56.4","9.20"
"29-03-2023 23:43:33","18.1","56.6","9.35"
"29-03-2023 23:53:33","18.0","56.6","9.26"
"30-03-2023 00:03:33","18.1","56.4","9.30"
"30-03-2023 00:13:33","18.0","56.6","9.26"
"30-03-2023 00:23:33","18.0","56.3","9.18"
"30-03-2023 00:33:33","18.0","56.6","9.26"
"30-03-2023 00:43:33","18.0","56.4","9.20"
"30-03-2023 00:53:33","18.1","56.6","9.35"
"30-03-2023 01:03:33","18.0","56.6","9.26"
"30-03-2023 01:13:33","18.1","56.5","9.32"
"30-03-2023 01:23:33","18.0","56.6","9.26"
"30-03-2023 01:33:33","18.0","56.4","9.20"
"30-03-2023 01:43:33","18.1","56.6","9.35"
"30-03-2023 01:53:33","18.0","56.5","9.23"
"30-03-2023 02:03:33","18.1","56.6","9.35"
"30-03-2023 02:13:33","17.9","56.6","9.16"
"30-03-2023 02:23:33","18.1","56.4","9.30"
"30-03-2023 02:33:33","18.0","56.6","9.26"
"30-03-2023 02:43:33","18.0","56.4","9.20"
"30-03-2023 02:53:33","18.1","56.6","9.35"
"30-03-2023 03:03:33","18.0","56.5","9.23"
"30-03-2023 03:13:33","18.1","56.7","9.38"
"30-03-2023 03:23:33","18.0","56.6","9.26"
"30-03-2023 03:33:33","18.1","56.4","9.30"
"30-03-2023 03:43:33","18.0","56.6","9.26"
"30-03-2023 03:53:33","18.0","56.4","9.20"
"30-03-2023 04:03:33","18.1","56.7","9.38"
"30-03-2023 04:13:33","18.0","56.5","9.23"
"30-03-2023 04:23:33","18.1","56.7","9.38"
"30-03-2023 04:33:33","18.0","56.5","9.23"
"30-03-2023 04:43:33","18.1","56.5","9.32"
"30-03-2023 04:53:33","18.0","56.6","9.26"
"30-03-2023 05:03:33","18.0","56.4","9.20"
"30-03-2023 05:13:33","18.1","56.7","9.38"
"30-03-2023 05:23:33","18.0","56.5","9.23"
"30-03-2023 05:33:33","18.1","56.7","9.38"
"30-03-2023 05:43:33","18.0","56.6","9.26"
"30-03-2023 05:53:33","18.1","56.5","9.32"
"30-03-2023 06:03:33","18.0","56.6","9.26"
"30-03-2023 06:13:33","18.1","56.4","9.30"
"30-03-2023 06:23:33","18.0","56.7","9.28"
"30-03-2023 06:33:33","18.0","56.4","9.20"
"30-03-2023 06:43:33","18.1","56.7","9.38"
"30-03-2023 06:53:33","18.0","56.6","9.26"
"30-03-2023 07:03:33","18.1","56.5","9.32"
"30-03-2023 07:13:33","18.0","56.7","9.28"
"30-03-2023 07:23:33","18.0","56.4","9.20"
"30-03-2023 07:33:33","18.0","56.7","9.28"
"30-03-2023 07:43:33","18.0","56.5","9.23"
"30-03-2023 07:53:33","18.1","56.6","9.35"
"30-03-2023 08:03:33","18.0","56.5","9.23"
"30-03-2023 08:13:33","18.1","56.5","9.32"
"30-03-2023 08:23:33","18.0","56.5","9.23"
"30-03-2023 08:33:33","18.1","56.4","9.30"
"30-03-2023 08:43:33","18.0","56.7","9.28"
"30-03-2023 08:53:33","18.0","56.5","9.23"
"30-03-2023 09:03:33","18.1","56.7","9.38"
"30-03-2023 09:13:33","18.0","56.5","9.23"
"30-03-2023 09:23:33","18.2","56.7","9.47"
"30-03-2023 09:33:33","18.0","56.6","9.26"
"30-03-2023 09:43:33","18.1","56.5","9.32"
"30-03-2023 09:53:33","18.0","56.6","9.26"
"30-03-2023 10:03:33","18.1","56.4","9.30"
"30-03-2023 10:13:33","18.0","56.6","9.26"
"30-03-2023 10:23:33","18.0","56.4","9.20"
"30-03-2023 10:33:33","18.1","56.7","9.38"
"30-03-2023 10:43:33","18.0","56.5","9.23"
"30-03-2023 10:53:33","18.1","56.7","9.38"
"30-03-2023 11:03:33","18.0","56.6","9.26"
"30-03-2023 11:13:33","18.2","56.6","9.44"
"30-03-2023 11:23:33","18.0","56.6","9.26"
"30-03-2023 11:33:33","18.1","56.3","9.27"
"30-03-2023 11:43:33","18.1","56.6","9.35"
"30-03-2023 11:53:33","18.1","56.4","9.30"
"30-03-2023 12:03:33","18.1","56.6","9.35"
"30-03-2023 12:13:33","18.0","56.5","9.23"
"30-03-2023 12:23:33","18.2","56.5","9.42"
"30-03-2023 12:33:33","18.1","56.6","9.35"
"30-03-2023 12:43:33","18.2","56.4","9.39"
"30-03-2023 12:53:33","18.1","56.6","9.35"
"30-03-2023 13:03:33","18.1","56.6","9.35"
"30-03-2023 13:13:33","18.1","56.8","9.40"
"30-03-2023 13:23:33","18.2","56.5","9.42"
"30-03-2023 13:33:33","18.1","56.7","9.38"
"30-03-2023 13:43:33","18.1","56.4","9.30"
"30-03-2023 13:53:33","18.2","56.7","9.47"
"30-03-2023 14:03:33","18.1","56.5","9.32"
"30-03-2023 14:13:33","18.2","56.7","9.47"
"30-03-2023 14:23:33","18.0","56.6","9.26"
"30-03-2023 14:33:33","18.2","56.6","9.44"
"30-03-2023 14:43:33","18.1","56.7","9.38"
"30-03-2023 14:53:33","18.2","56.5","9.42"
"30-03-2023 15:03:33","18.1","56.8","9.40"
"30-03-2023 15:13:33","18.0","56.5","9.23"
"30-03-2023 15:23:33","18.1","56.7","9.38"
"30-03-2023 15:33:33","18.0","56.6","9.26"
"30-03-2023 15:43:33","18.2","57.7","9.73"
"30-03-2023 15:53:33","18.0","57.5","9.49"
"30-03-2023 16:03:33","18.1","57.0","9.46"
"30-03-2023 16:13:33","18.1","57.1","9.48"
"30-03-2023 16:23:33","18.1","56.8","9.40"
"30-03-2023 16:33:33","18.1","57.1","9.48"
"30-03-2023 16:43:33","18.1","56.8","9.40"
"30-03-2023 16:53:33","18.2","57.1","9.57"
"30-03-2023 17:03:33","18.1","56.9","9.43"
"30-03-2023 17:13:33","18.2","57.1","9.57"
"30-03-2023 17:23:33","18.0","57.0","9.36"
"30-03-2023 17:33:33","18.2","56.9","9.52"
"30-03-2023 17:43:33","18.1","57.1","9.48"
"30-03-2023 17:53:33","18.1","56.9","9.43"
"30-03-2023 18:03:33","18.2","57.2","9.60"
"30-03-2023 18:13:33","18.3","57.6","9.80"
"30-03-2023 18:23:33","18.1","57.6","9.61"
"30-03-2023 18:33:33","18.1","57.3","9.53"
"30-03-2023 18:43:33","18.2","57.4","9.65"
"30-03-2023 18:53:33","18.0","57.4","9.47"
"30-03-2023 19:03:33","18.0","57.2","9.41"
"30-03-2023 19:13:33","18.2","57.5","9.68"
"30-03-2023 19:23:33","18.0","57.4","9.47"
"30-03-2023 19:33:33","18.2","57.2","9.60"
"30-03-2023 19:43:33","18.1","57.4","9.56"
"30-03-2023 19:53:33","18.0","57.2","9.41"
"30-03-2023 20:03:33","18.2","57.4","9.65"
"30-03-2023 20:13:33","18.0","57.4","9.47"
"30-03-2023 20:23:33","18.0","57.2","9.41"
"30-03-2023 20:33:33","18.1","57.4","9.56"
"30-03-2023 20:43:33","18.0","57.3","9.44"
"30-03-2023 20:53:33","18.2","57.2","9.60"
"30-03-2023 21:03:33","18.1","57.4","9.56"
"30-03-2023 21:13:33","18.0","57.2","9.41"
"30-03-2023 21:23:33","18.2","57.4","9.65"
"30-03-2023 21:33:33","18.0","57.3","9.44"
"30-03-2023 21:43:33","18.2","57.3","9.63"
"30-03-2023 21:53:33","18.1","57.4","9.56"
"30-03-2023 22:03:33","18.2","57.1","9.57"
"30-03-2023 22:13:33","18.1","57.4","9.56"
"30-03-2023 22:23:33","18.1","57.2","9.51"
"30-03-2023 22:33:33","18.2","57.4","9.65"
"30-03-2023 22:43:33","18.0","57.4","9.47"
"30-03-2023 22:53:33","18.1","57.2","9.51"
"30-03-2023 23:03:33","18.1","57.5","9.58"
"30-03-2023 23:13:33","18.0","57.2","9.41"
"30-03-2023 23:23:33","18.2","57.5","9.68"
"30-03-2023 23:33:33","18.0","57.3","9.44"
"30-03-2023 23:43:33","18.2","57.3","9.63"
"30-03-2023 23:53:33","18.1","57.4","9.56"
"31-03-2023 00:03:33","18.1","57.1","9.48"
"31-03-2023 00:13:33","18.1","57.5","9.58"
"31-03-2023 00:23:33","18.1","57.2","9.51"
"31-03-2023 00:33:33","18.2","57.5","9.68"
"31-03-2023 00:43:33","18.0","57.4","9.47"
"31-03-2023 00:53:33","18.2","57.5","9.68"
"31-03-2023 01:03:33","18.0","57.5","9.49"
"31-03-2023 01:13:33","18.2","57.3","9.63"
"31-03-2023 01:23:33","18.1","57.5","9.58"
"31-03-2023 01:33:33","18.1","57.2","9.51"
"31-03-2023 01:43:33","18.2","57.5","9.68"
"31-03-2023 01:53:33","18.0","57.3","9.44"
"31-03-2023 02:03:33","18.2","57.5","9.68"
"31-03-2023 02:13:33","18.0","57.4","9.47"
"31-03-2023 02:23:33","18.2","57.3","9.63"
"31-03-2023 02:33:33","18.1","57.5","9.58"
"31-03-2023 02:43:33","18.1","57.2","9.51"
"31-03-2023 02:53:33","18.1","57.5","9.58"
"31-03-2023 03:03:33","18.0","57.2","9.41"
"31-03-2023 03:13:33","18.2","57.6","9.70"
"31-03-2023 03:23:33","18.0","57.4","9.47"
"31-03-2023 03:33:33","18.2","57.4","9.65"
"31-03-2023 03:43:33","18.1","57.5","9.58"
"31-03-2023 03:53:33","18.1","57.3","9.53"
"31-03-2023 04:03:33","18.1","57.6","9.61"
"31-03-2023 04:13:33","18.1","57.2","9.51"
"31-03-2023 04:23:33","18.1","57.6","9.61"
"31-03-2023 04:33:33","18.1","57.3","9.53"
"31-03-2023 04:43:33","18.2","57.6","9.70"
"31-03-2023 04:53:33","18.0","57.4","9.47"
"31-03-2023 05:03:33","18.2","57.4","9.65"
"31-03-2023 05:13:33","18.1","57.5","9.58"
"31-03-2023 05:23:33","18.1","57.2","9.51"
"31-03-2023 05:33:33","18.1","57.6","9.61"
"31-03-2023 05:43:33","18.0","57.3","9.44"
"31-03-2023 05:53:33","18.2","57.4","9.65"
"31-03-2023 06:03:33","18.0","57.5","9.49"
"31-03-2023 06:13:33","18.1","57.3","9.53"
"31-03-2023 06:23:33","18.1","57.6","9.61"
"31-03-2023 06:33:33","18.0","57.3","9.44"
"31-03-2023 06:43:33","18.1","57.6","9.61"
"31-03-2023 06:53:33","18.0","57.4","9.47"
"31-03-2023 07:03:33","18.2","57.5","9.68"
"31-03-2023 07:13:33","18.0","57.4","9.47"
