Start Time: 22-07-2023 15:51:36
End Time: 18-08-2023 15:31:36
Data Number: 3887
Temperature (ºC) Max: 26.2 23-07-2023 17:01:36	 Min: 20.1 07-08-2023 11:31:36	 Avg: 20.55
Relative Humidity (%) Max: 94.3 06-08-2023 08:51:36	 Min: 54.8 22-07-2023 20:31:36	 Avg: 90.96
Dew Point (ºC) Max: 20.48 24-07-2023 10:21:36	 Min: 14.78 23-07-2023 00:31:36	 Avg: 18.92
""
Record Time,Temperature (ºC),Relative Humidity (%),Dew Point (ºC)
"23-07-2023 01:01:36","24.2","56.3","14.95"
"23-07-2023 01:11:36","24.1","56.4","14.89"
"23-07-2023 01:21:36","24.1","56.5","14.92"
"23-07-2023 01:31:36","24.1","56.6","14.94"
"23-07-2023 01:41:36","24.1","56.6","14.94"
"23-07-2023 01:51:36","24.1","56.7","14.97"
"23-07-2023 02:01:36","24.1","56.7","14.97"
"23-07-2023 02:11:36","24.0","56.8","14.90"
"23-07-2023 02:21:36","24.0","56.8","14.90"
"23-07-2023 02:31:36","24.0","56.8","14.90"
"23-07-2023 02:41:36","24.0","56.8","14.90"
"23-07-2023 02:51:36","24.0","56.8","14.90"
"23-07-2023 03:01:36","23.9","56.9","14.84"
"23-07-2023 03:11:36","23.9","57.0","14.86"
"23-07-2023 03:21:36","23.9","57.1","14.89"
"23-07-2023 03:31:36","23.9","57.2","14.92"
"23-07-2023 03:41:36","23.9","57.4","14.97"
"23-07-2023 03:51:36","23.9","57.5","15.00"
"23-07-2023 04:01:36","23.8","57.6","14.93"
"23-07-2023 04:11:36","23.8","57.7","14.96"
"23-07-2023 04:21:36","23.8","57.8","14.99"
"23-07-2023 04:31:36","23.8","57.9","15.02"
"23-07-2023 04:41:36","23.8","58.0","15.04"
"23-07-2023 04:51:36","23.7","58.0","14.95"
"23-07-2023 05:01:36","23.7","58.1","14.98"
"23-07-2023 05:11:36","23.7","58.1","14.98"
"23-07-2023 05:21:36","23.7","58.1","14.98"
"23-07-2023 05:31:36","23.7","58.1","14.98"
"23-07-2023 05:41:36","23.6","58.1","14.88"
"23-07-2023 05:51:36","23.6","58.2","14.91"
"23-07-2023 06:01:36","23.5","58.3","14.84"
"23-07-2023 06:11:36","23.6","58.3","14.93"
"23-07-2023 06:21:36","23.5","58.4","14.87"
"23-07-2023 06:31:36","23.5","58.5","14.90"
"23-07-2023 06:41:36","23.5","58.5","14.90"
"23-07-2023 06:51:36","23.4","58.7","14.85"
"23-07-2023 07:01:36","23.4","58.9","14.91"
"23-07-2023 07:11:36","23.4","59.0","14.93"
"23-07-2023 07:21:36","23.3","59.3","14.92"
"23-07-2023 07:31:36","23.3","59.5","14.97"
"23-07-2023 07:41:36","23.3","59.6","15.00"
"23-07-2023 07:51:36","23.3","59.6","15.00"
"23-07-2023 08:01:36","23.4","59.7","15.12"
"23-07-2023 08:11:36","23.4","59.7","15.12"
"23-07-2023 08:21:36","23.4","59.8","15.14"
"23-07-2023 08:31:36","23.4","59.8","15.14"
"23-07-2023 08:41:36","23.4","59.9","15.17"
"23-07-2023 08:51:36","23.4","59.9","15.17"
"23-07-2023 09:01:36","23.5","59.9","15.26"
"23-07-2023 09:11:36","23.5","59.9","15.26"
"23-07-2023 09:21:36","23.5","59.9","15.26"
"23-07-2023 09:31:36","23.6","59.8","15.33"
"23-07-2023 09:41:36","23.6","59.9","15.36"
"23-07-2023 09:51:36","23.6","59.9","15.36"
"23-07-2023 10:01:36","23.6","59.9","15.36"
"23-07-2023 10:11:36","23.7","59.9","15.45"
"23-07-2023 10:21:36","23.7","60.0","15.48"
"23-07-2023 10:31:36","23.7","60.0","15.48"
"23-07-2023 10:41:36","23.8","60.0","15.57"
"23-07-2023 10:51:36","23.8","60.0","15.57"
"23-07-2023 11:01:36","23.8","60.0","15.57"
"23-07-2023 11:11:36","23.8","60.0","15.57"
"23-07-2023 11:21:36","23.8","60.0","15.57"
"23-07-2023 11:31:36","23.9","60.0","15.66"
"23-07-2023 11:41:36","23.9","60.3","15.74"
"23-07-2023 11:51:36","24.0","60.4","15.86"
"23-07-2023 12:01:36","24.0","60.5","15.89"
"23-07-2023 12:11:36","24.1","60.6","16.01"
"23-07-2023 12:21:36","24.2","60.7","16.13"
"23-07-2023 12:31:36","24.2","60.8","16.15"
"23-07-2023 12:41:36","24.3","60.9","16.27"
"23-07-2023 12:51:36","24.4","61.0","16.39"
"23-07-2023 13:01:36","24.4","61.1","16.42"
"23-07-2023 13:11:36","24.5","61.1","16.51"
"23-07-2023 13:21:36","24.6","61.1","16.61"
"23-07-2023 13:31:36","24.6","61.1","16.61"
"23-07-2023 13:41:36","24.7","61.2","16.73"
"23-07-2023 13:51:36","24.7","61.1","16.70"
"23-07-2023 14:01:36","24.8","61.1","16.79"
"23-07-2023 14:11:36","24.8","61.0","16.77"
"23-07-2023 14:21:36","24.9","61.0","16.86"
"23-07-2023 14:31:36","24.9","60.5","16.73"
"23-07-2023 14:41:36","24.8","60.4","16.61"
"23-07-2023 14:51:36","24.8","60.4","16.61"
"23-07-2023 15:01:36","24.7","60.4","16.52"
"23-07-2023 15:11:36","24.7","60.4","16.52"
"23-07-2023 15:21:36","24.7","60.4","16.52"
"23-07-2023 15:31:36","24.7","60.5","16.54"
"23-07-2023 15:41:36","24.7","60.6","16.57"
"23-07-2023 15:51:36","24.8","60.5","16.64"
"23-07-2023 16:01:36","24.8","60.4","16.61"
"23-07-2023 16:11:36","24.8","60.5","16.64"
"23-07-2023 16:21:36","24.9","60.8","16.81"
"23-07-2023 16:31:36","24.9","60.9","16.84"
"23-07-2023 16:41:36","24.9","62.7","17.30"
"23-07-2023 16:51:36","25.9","66.5","19.18"
"23-07-2023 17:01:36","26.2","63.1","18.62"
"23-07-2023 17:11:36","26.0","61.3","17.97"
"23-07-2023 17:21:36","25.8","59.8","17.39"
"23-07-2023 17:31:36","25.7","58.9","17.06"
"23-07-2023 17:41:36","25.5","58.3","16.71"
"23-07-2023 17:51:36","25.4","58.0","16.54"
"23-07-2023 18:01:36","25.3","57.6","16.33"
"23-07-2023 18:11:36","25.3","57.4","16.28"
"23-07-2023 18:21:36","25.2","57.2","16.13"
"23-07-2023 18:31:36","25.2","57.1","16.10"
"23-07-2023 18:41:36","25.2","57.0","16.08"
"23-07-2023 18:51:36","25.2","56.9","16.05"
"23-07-2023 19:01:36","25.1","56.8","15.93"
"23-07-2023 19:11:36","25.1","56.7","15.90"
"23-07-2023 19:21:36","25.1","56.6","15.87"
"23-07-2023 19:31:36","25.1","56.5","15.85"
"23-07-2023 19:41:36","25.1","56.4","15.82"
"23-07-2023 19:51:36","25.1","56.3","15.79"
"23-07-2023 20:01:36","25.0","56.2","15.67"
"23-07-2023 20:11:36","25.0","56.1","15.64"
"23-07-2023 20:21:36","25.0","56.1","15.64"
"23-07-2023 20:31:36","25.0","56.0","15.61"
"23-07-2023 20:41:36","25.0","56.0","15.61"
"23-07-2023 20:51:36","25.0","55.8","15.56"
"23-07-2023 21:01:36","25.0","55.8","15.56"
"23-07-2023 21:11:36","24.9","55.8","15.46"
"23-07-2023 21:21:36","24.9","55.8","15.46"
"23-07-2023 21:31:36","24.9","55.9","15.49"
"23-07-2023 21:41:36","24.9","56.0","15.52"
"23-07-2023 21:51:36","24.9","56.1","15.55"
"23-07-2023 22:01:36","24.9","56.2","15.58"
"23-07-2023 22:11:36","24.9","56.3","15.60"
"23-07-2023 22:21:36","24.9","56.5","15.66"
"23-07-2023 22:31:36","25.0","56.6","15.78"
"23-07-2023 22:41:36","25.0","56.7","15.81"
"23-07-2023 22:51:36","25.0","56.7","15.81"
"23-07-2023 23:01:36","25.0","56.8","15.84"
"23-07-2023 23:11:36","25.0","56.8","15.84"
"23-07-2023 23:21:36","24.9","56.9","15.77"
"23-07-2023 23:31:36","24.9","56.9","15.77"
"23-07-2023 23:41:36","24.9","56.9","15.77"
"23-07-2023 23:51:36","24.9","57.0","15.80"
"24-07-2023 00:01:36","24.9","57.0","15.80"
"24-07-2023 00:11:36","24.9","57.1","15.82"
"24-07-2023 00:21:36","24.8","57.1","15.73"
"24-07-2023 00:31:36","24.8","57.1","15.73"
"24-07-2023 00:41:36","24.8","57.1","15.73"
"24-07-2023 00:51:36","24.7","57.2","15.67"
"24-07-2023 01:01:36","24.7","57.2","15.67"
"24-07-2023 01:11:36","24.7","57.3","15.69"
"24-07-2023 01:21:36","24.7","57.3","15.69"
"24-07-2023 01:31:36","24.7","57.3","15.69"
"24-07-2023 01:41:36","24.7","57.4","15.72"
"24-07-2023 01:51:36","24.6","57.5","15.65"
"24-07-2023 02:01:36","24.6","57.5","15.65"
"24-07-2023 02:11:36","24.6","57.5","15.65"
"24-07-2023 02:21:36","24.6","57.6","15.68"
"24-07-2023 02:31:36","24.6","57.6","15.68"
"24-07-2023 02:41:36","24.6","57.7","15.71"
"24-07-2023 02:51:36","24.6","57.7","15.71"
"24-07-2023 03:01:36","24.5","57.8","15.64"
"24-07-2023 03:11:36","24.5","57.8","15.64"
"24-07-2023 03:21:36","24.6","57.9","15.76"
"24-07-2023 03:31:36","24.5","57.9","15.67"
"24-07-2023 03:41:36","24.5","58.0","15.70"
"24-07-2023 03:51:36","24.5","58.0","15.70"
"24-07-2023 04:01:36","24.5","58.1","15.72"
"24-07-2023 04:11:36","24.5","58.1","15.72"
"24-07-2023 04:21:36","24.5","58.2","15.75"
"24-07-2023 04:31:36","24.4","58.2","15.66"
"24-07-2023 04:41:36","24.5","58.3","15.78"
"24-07-2023 04:51:36","24.4","58.4","15.71"
"24-07-2023 05:01:36","24.4","58.4","15.71"
"24-07-2023 05:11:36","24.4","58.4","15.71"
"24-07-2023 05:21:36","24.4","58.5","15.74"
"24-07-2023 05:31:36","24.4","58.5","15.74"
"24-07-2023 05:41:36","24.4","58.6","15.76"
"24-07-2023 05:51:36","24.4","58.7","15.79"
"24-07-2023 06:01:36","24.4","58.7","15.79"
"24-07-2023 06:11:36","24.4","58.8","15.82"
"24-07-2023 06:21:36","24.4","58.8","15.82"
"24-07-2023 06:31:36","24.4","58.9","15.84"
"24-07-2023 06:41:36","24.4","59.0","15.87"
"24-07-2023 06:51:36","24.4","59.1","15.90"
"24-07-2023 07:01:36","24.4","59.3","15.95"
"24-07-2023 07:11:36","24.4","59.4","15.98"
"24-07-2023 07:21:36","24.4","59.5","16.00"
"24-07-2023 07:31:36","24.4","59.7","16.05"
"24-07-2023 07:41:36","24.4","60.0","16.13"
"24-07-2023 07:51:36","24.5","60.3","16.30"
"24-07-2023 08:01:36","24.5","60.3","16.30"
"24-07-2023 08:11:36","24.3","60.1","16.07"
"24-07-2023 08:21:36","24.2","60.1","15.97"
"24-07-2023 08:31:36","23.9","59.3","15.48"
"24-07-2023 08:41:36","23.4","59.8","15.14"
"24-07-2023 08:51:36","23.3","61.0","15.36"
"24-07-2023 09:01:36","23.5","62.0","15.80"
"24-07-2023 09:11:36","23.2","62.3","15.59"
"24-07-2023 09:21:36","23.0","61.9","15.30"
"24-07-2023 09:31:36","23.0","61.9","15.30"
"24-07-2023 09:41:36","23.0","63.3","15.65"
"24-07-2023 09:51:36","23.1","64.1","15.94"
"24-07-2023 10:01:36","23.2","64.5","16.14"
"24-07-2023 10:11:36","23.5","65.1","16.57"
"24-07-2023 10:21:36","25.3","74.7","20.48"
"24-07-2023 10:31:36","25.8","68.9","19.66"
"24-07-2023 10:41:36","22.9","77.7","18.80"
"24-07-2023 10:51:36","21.6","81.7","18.34"
"24-07-2023 11:01:36","21.0","84.7","18.32"
"24-07-2023 11:11:36","20.7","86.4","18.35"
"24-07-2023 11:21:36","20.6","87.1","18.38"
"24-07-2023 11:31:36","20.5","87.4","18.33"
"24-07-2023 11:41:36","20.4","87.8","18.31"
"24-07-2023 11:51:36","20.4","88.7","18.47"
"24-07-2023 12:01:36","20.4","89.0","18.52"
"24-07-2023 12:11:36","20.4","88.9","18.51"
"24-07-2023 12:21:36","20.4","88.8","18.49"
"24-07-2023 12:31:36","20.3","88.9","18.41"
"24-07-2023 12:41:36","20.3","89.5","18.52"
"24-07-2023 12:51:36","20.3","89.6","18.53"
"24-07-2023 13:01:36","20.3","89.4","18.50"
"24-07-2023 13:11:36","20.3","89.3","18.48"
"24-07-2023 13:21:36","20.3","89.7","18.55"
"24-07-2023 13:31:36","20.3","90.0","18.60"
"24-07-2023 13:41:36","20.4","89.9","18.69"
"24-07-2023 13:51:36","20.4","89.8","18.67"
"24-07-2023 14:01:36","20.3","89.8","18.57"
"24-07-2023 14:11:36","20.3","90.3","18.66"
"24-07-2023 14:21:36","20.3","90.3","18.66"
"24-07-2023 14:31:36","20.3","90.1","18.62"
"24-07-2023 14:41:36","20.3","89.9","18.59"
"24-07-2023 14:51:36","20.3","90.3","18.66"
"24-07-2023 15:01:36","20.3","90.6","18.71"
"24-07-2023 15:11:36","20.3","90.5","18.69"
"24-07-2023 15:21:36","20.3","90.2","18.64"
"24-07-2023 15:31:36","20.3","90.0","18.60"
"24-07-2023 15:41:36","20.3","90.5","18.69"
"24-07-2023 15:51:36","20.3","90.6","18.71"
"24-07-2023 16:01:36","20.3","90.6","18.71"
"24-07-2023 16:11:36","20.3","90.4","18.68"
"24-07-2023 16:21:36","20.3","90.2","18.64"
"24-07-2023 16:31:36","20.3","90.6","18.71"
"24-07-2023 16:41:36","20.3","90.8","18.75"
"24-07-2023 16:51:36","20.3","90.7","18.73"
"24-07-2023 17:01:36","20.3","90.5","18.69"
"24-07-2023 17:11:36","20.3","90.4","18.68"
"24-07-2023 17:21:36","20.3","90.7","18.73"
"24-07-2023 17:31:36","20.3","90.9","18.76"
"24-07-2023 17:41:36","20.3","90.8","18.75"
"24-07-2023 17:51:36","20.3","90.6","18.71"
"24-07-2023 18:01:36","20.3","90.5","18.69"
"24-07-2023 18:11:36","20.3","91.0","18.78"
"24-07-2023 18:21:36","20.3","91.1","18.80"
"24-07-2023 18:31:36","20.3","90.9","18.76"
"24-07-2023 18:41:36","20.3","90.7","18.73"
"24-07-2023 18:51:36","20.3","90.6","18.71"
"24-07-2023 19:01:36","20.3","90.9","18.76"
"24-07-2023 19:11:36","20.3","91.2","18.82"
"24-07-2023 19:21:36","20.3","91.1","18.80"
"24-07-2023 19:31:36","20.3","90.9","18.76"
"24-07-2023 19:41:36","20.3","90.8","18.75"
"24-07-2023 19:51:36","20.3","90.8","18.75"
"24-07-2023 20:01:36","20.3","91.2","18.82"
"24-07-2023 20:11:36","20.3","91.3","18.84"
"24-07-2023 20:21:36","20.3","91.1","18.80"
"24-07-2023 20:31:36","20.3","90.9","18.76"
"24-07-2023 20:41:36","20.3","91.1","18.80"
"24-07-2023 20:51:36","20.3","91.4","18.85"
"24-07-2023 21:01:36","20.3","91.3","18.84"
"24-07-2023 21:11:36","20.3","91.1","18.80"
"24-07-2023 21:21:36","20.3","90.9","18.76"
"24-07-2023 21:31:36","20.3","91.3","18.84"
"24-07-2023 21:41:36","20.3","91.5","18.87"
"24-07-2023 21:51:36","20.3","91.4","18.85"
"24-07-2023 22:01:36","20.3","91.2","18.82"
"24-07-2023 22:11:36","20.3","91.0","18.78"
"24-07-2023 22:21:36","20.3","91.4","18.85"
"24-07-2023 22:31:36","20.3","91.5","18.87"
"24-07-2023 22:41:36","20.3","91.4","18.85"
"24-07-2023 22:51:36","20.3","91.2","18.82"
"24-07-2023 23:01:36","20.3","91.1","18.80"
"24-07-2023 23:11:36","20.3","91.5","18.87"
"24-07-2023 23:21:36","20.3","91.6","18.89"
"24-07-2023 23:31:36","20.3","91.4","18.85"
"24-07-2023 23:41:36","20.3","91.2","18.82"
"24-07-2023 23:51:36","20.2","91.4","18.75"
"25-07-2023 00:01:36","20.3","91.7","18.90"
"25-07-2023 00:11:36","20.3","91.6","18.89"
"25-07-2023 00:21:36","20.3","91.4","18.85"
"25-07-2023 00:31:36","20.3","91.3","18.84"
"25-07-2023 00:41:36","20.3","91.3","18.84"
"25-07-2023 00:51:36","20.3","91.7","18.90"
"25-07-2023 01:01:36","20.3","91.7","18.90"
"25-07-2023 01:11:36","20.3","91.6","18.89"
"25-07-2023 01:21:36","20.3","91.4","18.85"
"25-07-2023 01:31:36","20.3","91.3","18.84"
"25-07-2023 01:41:36","20.3","91.7","18.90"
"25-07-2023 01:51:36","20.3","91.8","18.92"
"25-07-2023 02:01:36","20.3","91.6","18.89"
"25-07-2023 02:11:36","20.3","91.4","18.85"
"25-07-2023 02:21:36","20.3","91.4","18.85"
"25-07-2023 02:31:36","20.3","91.8","18.92"
"25-07-2023 02:41:36","20.3","91.8","18.92"
"25-07-2023 02:51:36","20.3","91.6","18.89"
"25-07-2023 03:01:36","20.3","91.5","18.87"
"25-07-2023 03:11:36","20.3","91.6","18.89"
"25-07-2023 03:21:36","20.3","91.9","18.94"
"25-07-2023 03:31:36","20.3","91.9","18.94"
"25-07-2023 03:41:36","20.3","91.7","18.90"
"25-07-2023 03:51:36","20.3","91.5","18.87"
"25-07-2023 04:01:36","20.3","91.4","18.85"
"25-07-2023 04:11:36","20.3","91.4","18.85"
"25-07-2023 04:21:36","20.3","91.9","18.94"
"25-07-2023 04:31:36","20.3","91.9","18.94"
"25-07-2023 04:41:36","20.3","91.8","18.92"
"25-07-2023 04:51:36","20.3","91.6","18.89"
"25-07-2023 05:01:36","20.3","91.5","18.87"
"25-07-2023 05:11:36","20.3","91.9","18.94"
"25-07-2023 05:21:36","20.3","92.0","18.96"
"25-07-2023 05:31:36","20.4","91.9","19.04"
"25-07-2023 05:41:36","20.3","91.7","18.90"
"25-07-2023 05:51:36","20.3","91.6","18.89"
"25-07-2023 06:01:36","20.3","92.0","18.96"
"25-07-2023 06:11:36","20.3","92.0","18.96"
"25-07-2023 06:21:36","20.3","91.9","18.94"
"25-07-2023 06:31:36","20.3","91.8","18.92"
"25-07-2023 06:41:36","20.3","91.6","18.89"
"25-07-2023 06:51:36","20.3","92.0","18.96"
"25-07-2023 07:01:36","20.3","92.0","18.96"
"25-07-2023 07:11:36","20.3","91.9","18.94"
"25-07-2023 07:21:36","20.4","91.8","19.02"
"25-07-2023 07:31:36","20.4","92.1","19.07"
"25-07-2023 07:41:36","20.5","92.0","19.16"
"25-07-2023 07:51:36","20.5","91.8","19.12"
"25-07-2023 08:01:36","20.5","92.0","19.16"
"25-07-2023 08:11:36","20.5","91.9","19.14"
"25-07-2023 08:21:36","20.5","91.6","19.08"
"25-07-2023 08:31:36","20.5","91.9","19.14"
"25-07-2023 08:41:36","20.6","91.9","19.24"
"25-07-2023 08:51:36","20.6","91.6","19.18"
"25-07-2023 09:01:36","20.6","91.9","19.24"
"25-07-2023 09:11:36","20.6","91.9","19.24"
"25-07-2023 09:21:36","20.6","91.6","19.18"
"25-07-2023 09:31:36","20.6","91.8","19.22"
"25-07-2023 09:41:36","20.6","91.9","19.24"
"25-07-2023 09:51:36","20.6","91.7","19.20"
"25-07-2023 10:01:36","20.5","91.5","19.07"
"25-07-2023 10:11:36","20.5","91.9","19.14"
"25-07-2023 10:21:36","20.5","91.9","19.14"
"25-07-2023 10:31:36","20.4","91.8","19.02"
"25-07-2023 10:41:36","20.4","91.6","18.99"
"25-07-2023 10:51:36","20.4","92.0","19.06"
"25-07-2023 11:01:36","20.3","92.1","18.97"
"25-07-2023 11:11:36","20.3","92.0","18.96"
"25-07-2023 11:21:36","20.3","91.8","18.92"
"25-07-2023 11:31:36","20.3","92.0","18.96"
"25-07-2023 11:41:36","20.3","92.3","19.01"
"25-07-2023 11:51:36","20.3","92.2","18.99"
"25-07-2023 12:01:36","20.3","92.0","18.96"
"25-07-2023 12:11:36","20.3","91.9","18.94"
"25-07-2023 12:21:36","20.3","92.3","19.01"
"25-07-2023 12:31:36","20.3","92.4","19.03"
"25-07-2023 12:41:36","20.2","92.0","18.86"
"25-07-2023 12:51:36","20.3","92.4","19.03"
"25-07-2023 13:01:36","20.3","92.6","19.06"
"25-07-2023 13:11:36","20.3","92.5","19.04"
"25-07-2023 13:21:36","20.3","92.4","19.03"
"25-07-2023 13:31:36","20.3","92.1","18.97"
"25-07-2023 13:41:36","20.3","92.4","19.03"
"25-07-2023 13:51:36","20.3","92.5","19.04"
"25-07-2023 14:01:36","20.3","92.4","19.03"
"25-07-2023 14:11:36","20.3","92.2","18.99"
"25-07-2023 14:21:36","20.3","92.3","19.01"
"25-07-2023 14:31:36","20.3","92.5","19.04"
"25-07-2023 14:41:36","20.3","92.5","19.04"
"25-07-2023 14:51:36","20.3","92.3","19.01"
"25-07-2023 15:01:36","20.3","92.3","19.01"
"25-07-2023 15:11:36","20.3","92.6","19.06"
"25-07-2023 15:21:36","20.3","92.5","19.04"
"25-07-2023 15:31:36","20.3","92.3","19.01"
"25-07-2023 15:41:36","20.3","92.3","19.01"
"25-07-2023 15:51:36","20.3","92.6","19.06"
"25-07-2023 16:01:36","20.3","92.5","19.04"
"25-07-2023 16:11:36","20.3","92.3","19.01"
"25-07-2023 16:21:36","20.3","92.4","19.03"
"25-07-2023 16:31:36","20.3","92.7","19.08"
"25-07-2023 16:41:36","20.3","92.6","19.06"
"25-07-2023 16:51:36","20.3","92.4","19.03"
"25-07-2023 17:01:36","20.3","92.4","19.03"
"25-07-2023 17:11:36","20.3","92.7","19.08"
"25-07-2023 17:21:36","20.3","92.6","19.06"
"25-07-2023 17:31:36","20.3","92.5","19.04"
"25-07-2023 17:41:36","20.3","92.3","19.01"
"25-07-2023 17:51:36","20.3","92.7","19.08"
"25-07-2023 18:01:36","20.3","92.7","19.08"
"25-07-2023 18:11:36","20.3","92.5","19.04"
"25-07-2023 18:21:36","20.3","92.3","19.01"
"25-07-2023 18:31:36","20.3","92.6","19.06"
"25-07-2023 18:41:36","20.3","92.7","19.08"
"25-07-2023 18:51:36","20.3","92.6","19.06"
"25-07-2023 19:01:36","20.3","92.4","19.03"
"25-07-2023 19:11:36","20.3","92.4","19.03"
"25-07-2023 19:21:36","20.3","92.7","19.08"
"25-07-2023 19:31:36","20.3","92.7","19.08"
"25-07-2023 19:41:36","20.3","92.5","19.04"
"25-07-2023 19:51:36","20.3","92.5","19.04"
"25-07-2023 20:01:36","20.3","92.7","19.08"
"25-07-2023 20:11:36","20.3","92.7","19.08"
"25-07-2023 20:21:36","20.3","92.5","19.04"
"25-07-2023 20:31:36","20.3","92.5","19.04"
"25-07-2023 20:41:36","20.3","92.8","19.10"
"25-07-2023 20:51:36","20.3","92.7","19.08"
"25-07-2023 21:01:36","20.3","92.5","19.04"
"25-07-2023 21:11:36","20.3","92.5","19.04"
"25-07-2023 21:21:36","20.3","92.7","19.08"
"25-07-2023 21:31:36","20.3","92.8","19.10"
"25-07-2023 21:41:36","20.3","92.6","19.06"
"25-07-2023 21:51:36","20.3","92.5","19.04"
"25-07-2023 22:01:36","20.3","92.7","19.08"
"25-07-2023 22:11:36","20.3","92.8","19.10"
"25-07-2023 22:21:36","20.3","92.7","19.08"
"25-07-2023 22:31:36","20.3","92.5","19.04"
"25-07-2023 22:41:36","20.3","92.7","19.08"
"25-07-2023 22:51:36","20.3","92.8","19.10"
"25-07-2023 23:01:36","20.3","92.8","19.10"
"25-07-2023 23:11:36","20.3","92.5","19.04"
"25-07-2023 23:21:36","20.3","92.5","19.04"
"25-07-2023 23:31:36","20.3","92.8","19.10"
"25-07-2023 23:41:36","20.3","92.8","19.10"
"25-07-2023 23:51:36","20.3","92.6","19.06"
"26-07-2023 00:01:36","20.3","92.5","19.04"
"26-07-2023 00:11:36","20.3","92.8","19.10"
"26-07-2023 00:21:36","20.3","92.9","19.11"
"26-07-2023 00:31:36","20.3","92.8","19.10"
"26-07-2023 00:41:36","20.3","92.6","19.06"
"26-07-2023 00:51:36","20.3","92.7","19.08"
"26-07-2023 01:01:36","20.3","92.9","19.11"
"26-07-2023 01:11:36","20.3","92.8","19.10"
"26-07-2023 01:21:36","20.3","92.6","19.06"
"26-07-2023 01:31:36","20.3","92.7","19.08"
"26-07-2023 01:41:36","20.3","92.9","19.11"
"26-07-2023 01:51:36","20.3","92.9","19.11"
"26-07-2023 02:01:36","20.3","92.7","19.08"
"26-07-2023 02:11:36","20.3","92.5","19.04"
"26-07-2023 02:21:36","20.3","92.8","19.10"
"26-07-2023 02:31:36","20.3","92.9","19.11"
"26-07-2023 02:41:36","20.3","92.8","19.10"
