el-3,Time,Celsius(°C),Humidity(%rh),Dew Point(°C),Serial Number
1,2024-01-11 20:20:36,21.0,28.5,2.1,010104085
189,2024-01-13 03:40:36,22.0,1.0,-36.5
190,2024-01-13 03:50:36,22.0,1.0,-36.5
191,2024-01-13 04:00:36,22.0,1.0,-36.5
192,2024-01-13 04:10:36,22.0,1.0,-36.5
193,2024-01-13 04:20:36,22.0,1.0,-36.5
194,2024-01-13 04:30:36,22.0,1.0,-36.5
195,2024-01-13 04:40:36,22.0,1.0,-36.5
196,2024-01-13 04:50:36,22.0,1.0,-36.5
197,2024-01-13 05:00:36,22.0,1.5,-32.4
198,2024-01-13 05:10:36,22.0,1.0,-36.5
199,2024-01-13 05:20:36,22.0,1.0,-36.5
200,2024-01-13 05:30:36,22.0,1.0,-36.5
201,2024-01-13 05:40:36,21.5,1.0,-36.8
202,2024-01-13 05:50:36,22.0,1.0,-36.5
203,2024-01-13 06:00:36,22.0,1.0,-36.5
204,2024-01-13 06:10:36,21.5,1.0,-36.8
205,2024-01-13 06:20:36,21.5,1.0,-36.8
206,2024-01-13 06:30:36,22.0,1.0,-36.5
207,2024-01-13 06:40:36,21.5,1.0,-36.8
208,2024-01-13 06:50:36,21.5,1.0,-36.8
209,2024-01-13 07:00:36,21.5,1.0,-36.8
210,2024-01-13 07:10:36,21.5,1.0,-36.8
211,2024-01-13 07:20:36,21.5,1.0,-36.8
212,2024-01-13 07:30:36,22.0,1.0,-36.5
213,2024-01-13 07:40:36,21.5,1.0,-36.8
214,2024-01-13 07:50:36,21.5,1.0,-36.8
215,2024-01-13 08:00:36,21.5,1.0,-36.8
216,2024-01-13 08:10:36,21.5,1.0,-36.8
217,2024-01-13 08:20:36,21.5,1.0,-36.8
218,2024-01-13 08:30:36,21.5,1.0,-36.8
219,2024-01-13 08:40:36,21.5,1.0,-36.8
220,2024-01-13 08:50:36,21.5,1.0,-36.8
221,2024-01-13 09:00:36,21.5,1.0,-36.8
222,2024-01-13 09:10:36,21.5,1.0,-36.8
223,2024-01-13 09:20:36,21.5,1.0,-36.8
224,2024-01-13 09:30:36,21.5,1.0,-36.8
225,2024-01-13 09:40:36,21.5,1.0,-36.8
226,2024-01-13 09:50:36,21.5,1.0,-36.8
227,2024-01-13 10:00:36,21.5,1.0,-36.8
228,2024-01-13 10:10:36,21.5,1.0,-36.8
229,2024-01-13 10:20:36,21.5,1.0,-36.8
230,2024-01-13 10:30:36,21.5,1.0,-36.8
231,2024-01-13 10:40:36,21.5,1.0,-36.8
232,2024-01-13 10:50:36,21.5,1.0,-36.8
233,2024-01-13 11:00:36,21.5,1.0,-36.8
234,2024-01-13 11:10:36,21.5,1.0,-36.8
235,2024-01-13 11:20:36,21.5,1.0,-36.8
236,2024-01-13 11:30:36,21.5,1.0,-36.8
237,2024-01-13 11:40:36,21.5,1.0,-36.8
238,2024-01-13 11:50:36,21.5,1.0,-36.8
239,2024-01-13 12:00:36,21.5,1.0,-36.8
240,2024-01-13 12:10:36,22.0,1.0,-36.5
241,2024-01-13 12:20:36,21.5,1.0,-36.8
242,2024-01-13 12:30:36,22.0,1.0,-36.5
243,2024-01-13 12:40:36,21.5,1.0,-36.8
244,2024-01-13 12:50:36,22.0,1.0,-36.5
245,2024-01-13 13:00:36,22.0,1.0,-36.5
246,2024-01-13 13:10:36,22.0,1.0,-36.5
247,2024-01-13 13:20:36,22.0,1.0,-36.5
248,2024-01-13 13:30:36,22.0,1.0,-36.5
249,2024-01-13 13:40:36,22.0,1.0,-36.5
250,2024-01-13 13:50:36,22.0,1.0,-36.5
251,2024-01-13 14:00:36,22.0,1.0,-36.5
252,2024-01-13 14:10:36,22.0,1.0,-36.5
253,2024-01-13 14:20:36,22.0,1.0,-36.5
254,2024-01-13 14:30:36,22.0,1.0,-36.5
255,2024-01-13 14:40:36,22.0,1.0,-36.5
256,2024-01-13 14:50:36,22.0,1.0,-36.5
257,2024-01-13 15:00:36,22.0,1.0,-36.5
258,2024-01-13 15:10:36,22.0,1.0,-36.5
259,2024-01-13 15:20:36,22.0,1.0,-36.5
260,2024-01-13 15:30:36,22.0,1.0,-36.5
261,2024-01-13 15:40:36,22.0,1.0,-36.5
262,2024-01-13 15:50:36,22.0,1.0,-36.5
263,2024-01-13 16:00:36,22.0,1.0,-36.5
264,2024-01-13 16:10:36,22.0,1.0,-36.5
265,2024-01-13 16:20:36,22.0,1.0,-36.5
266,2024-01-13 16:30:36,22.0,1.0,-36.5
267,2024-01-13 16:40:36,22.0,1.0,-36.5
268,2024-01-13 16:50:36,22.0,1.0,-36.5
269,2024-01-13 17:00:36,22.0,1.0,-36.5
270,2024-01-13 17:10:36,22.0,1.0,-36.5
271,2024-01-13 17:20:36,22.0,1.0,-36.5
272,2024-01-13 17:30:36,22.0,1.0,-36.5
273,2024-01-13 17:40:36,22.0,1.0,-36.5
274,2024-01-13 17:50:36,22.0,1.0,-36.5
275,2024-01-13 18:00:36,22.0,1.0,-36.5
276,2024-01-13 18:10:36,22.0,1.0,-36.5
277,2024-01-13 18:20:36,22.0,1.0,-36.5
278,2024-01-13 18:30:36,22.0,1.0,-36.5
279,2024-01-13 18:40:36,22.0,1.0,-36.5
280,2024-01-13 18:50:36,22.0,1.0,-36.5
281,2024-01-13 19:00:36,22.0,1.0,-36.5
282,2024-01-13 19:10:36,22.0,1.0,-36.5
283,2024-01-13 19:20:36,22.0,1.0,-36.5
284,2024-01-13 19:30:36,22.0,1.0,-36.5
285,2024-01-13 19:40:36,22.0,1.0,-36.5
286,2024-01-13 19:50:36,22.0,1.0,-36.5
287,2024-01-13 20:00:36,22.0,1.0,-36.5
288,2024-01-13 20:10:36,22.0,1.0,-36.5
289,2024-01-13 20:20:36,22.0,1.0,-36.5
290,2024-01-13 20:30:36,22.0,1.0,-36.5
291,2024-01-13 20:40:36,22.0,1.0,-36.5
292,2024-01-13 20:50:36,22.0,1.0,-36.5
293,2024-01-13 21:00:36,22.0,1.0,-36.5
294,2024-01-13 21:10:36,22.0,1.0,-36.5
295,2024-01-13 21:20:36,22.0,1.0,-36.5
296,2024-01-13 21:30:36,22.0,1.0,-36.5
297,2024-01-13 21:40:36,22.0,1.0,-36.5
298,2024-01-13 21:50:36,22.0,1.0,-36.5
299,2024-01-13 22:00:36,22.0,1.0,-36.5
300,2024-01-13 22:10:36,22.0,1.0,-36.5
301,2024-01-13 22:20:36,22.0,1.0,-36.5
302,2024-01-13 22:30:36,22.0,1.0,-36.5
303,2024-01-13 22:40:36,22.0,1.0,-36.5
304,2024-01-13 22:50:36,22.0,1.0,-36.5
305,2024-01-13 23:00:36,22.0,1.0,-36.5
306,2024-01-13 23:10:36,22.0,1.0,-36.5
307,2024-01-13 23:20:36,22.0,1.0,-36.5
308,2024-01-13 23:30:36,22.0,1.0,-36.5
309,2024-01-13 23:40:36,22.0,1.0,-36.5
310,2024-01-13 23:50:36,22.0,1.0,-36.5
311,2024-01-14 00:00:36,22.0,1.0,-36.5
312,2024-01-14 00:10:36,22.0,1.0,-36.5
313,2024-01-14 00:20:36,22.0,1.0,-36.5
314,2024-01-14 00:30:36,22.0,1.0,-36.5
315,2024-01-14 00:40:36,22.0,1.0,-36.5
316,2024-01-14 00:50:36,22.0,1.0,-36.5
317,2024-01-14 01:00:36,22.0,1.0,-36.5
318,2024-01-14 01:10:36,22.0,1.0,-36.5
319,2024-01-14 01:20:36,22.0,1.0,-36.5
320,2024-01-14 01:30:36,22.0,1.0,-36.5
321,2024-01-14 01:40:36,22.0,1.0,-36.5
322,2024-01-14 01:50:36,22.0,1.0,-36.5
323,2024-01-14 02:00:36,22.0,1.0,-36.5
324,2024-01-14 02:10:36,22.0,1.0,-36.5
325,2024-01-14 02:20:36,22.0,1.0,-36.5
326,2024-01-14 02:30:36,22.0,1.0,-36.5
327,2024-01-14 02:40:36,22.0,1.0,-36.5
328,2024-01-14 02:50:36,22.0,1.0,-36.5
329,2024-01-14 03:00:36,22.0,1.0,-36.5
330,2024-01-14 03:10:36,22.0,1.0,-36.5
331,2024-01-14 03:20:36,22.0,1.0,-36.5
332,2024-01-14 03:30:36,22.0,1.0,-36.5
333,2024-01-14 03:40:36,22.0,1.0,-36.5
334,2024-01-14 03:50:36,22.0,1.0,-36.5
335,2024-01-14 04:00:36,22.0,1.0,-36.5
336,2024-01-14 04:10:36,22.0,1.0,-36.5
337,2024-01-14 04:20:36,22.0,1.0,-36.5
338,2024-01-14 04:30:36,22.0,1.0,-36.5
339,2024-01-14 04:40:36,22.0,1.0,-36.5
340,2024-01-14 04:50:36,22.0,1.0,-36.5
341,2024-01-14 05:00:36,22.0,1.0,-36.5
342,2024-01-14 05:10:36,22.0,1.0,-36.5
343,2024-01-14 05:20:36,22.0,1.0,-36.5
344,2024-01-14 05:30:36,22.0,1.0,-36.5
345,2024-01-14 05:40:36,21.5,1.0,-36.8
346,2024-01-14 05:50:36,22.0,1.0,-36.5
347,2024-01-14 06:00:36,22.0,1.0,-36.5
348,2024-01-14 06:10:36,22.0,1.0,-36.5
349,2024-01-14 06:20:36,22.0,1.0,-36.5
350,2024-01-14 06:30:36,22.0,1.0,-36.5
351,2024-01-14 06:40:36,21.5,1.0,-36.8
352,2024-01-14 06:50:36,21.5,1.0,-36.8
353,2024-01-14 07:00:36,21.5,1.0,-36.8
354,2024-01-14 07:10:36,21.5,1.0,-36.8
355,2024-01-14 07:20:36,21.5,1.0,-36.8
356,2024-01-14 07:30:36,22.0,1.0,-36.5
357,2024-01-14 07:40:36,22.0,1.0,-36.5
358,2024-01-14 07:50:36,22.0,1.0,-36.5
359,2024-01-14 08:00:36,21.5,1.0,-36.8
360,2024-01-14 08:10:36,21.5,1.0,-36.8
361,2024-01-14 08:20:36,22.0,1.0,-36.5
362,2024-01-14 08:30:36,21.5,1.0,-36.8
363,2024-01-14 08:40:36,21.5,1.0,-36.8
364,2024-01-14 08:50:36,21.5,1.0,-36.8
365,2024-01-14 09:00:36,21.5,1.0,-36.8
366,2024-01-14 09:10:36,21.5,1.0,-36.8
367,2024-01-14 09:20:36,21.5,1.0,-36.8
368,2024-01-14 09:30:36,21.5,1.0,-36.8
369,2024-01-14 09:40:36,21.5,1.0,-36.8
370,2024-01-14 09:50:36,21.5,1.0,-36.8
371,2024-01-14 10:00:36,21.5,1.0,-36.8
372,2024-01-14 10:10:36,21.5,1.0,-36.8
373,2024-01-14 10:20:36,21.5,1.0,-36.8
374,2024-01-14 10:30:36,21.5,1.0,-36.8
375,2024-01-14 10:40:36,21.5,1.0,-36.8
376,2024-01-14 10:50:36,21.5,1.0,-36.8
377,2024-01-14 11:00:36,21.5,1.0,-36.8
378,2024-01-14 11:10:36,22.0,1.0,-36.5
379,2024-01-14 11:20:36,22.0,1.0,-36.5
380,2024-01-14 11:30:36,22.0,1.0,-36.5
381,2024-01-14 11:40:36,21.5,1.0,-36.8
382,2024-01-14 11:50:36,21.5,1.0,-36.8
383,2024-01-14 12:00:36,22.0,1.0,-36.5
384,2024-01-14 12:10:36,22.0,1.0,-36.5
385,2024-01-14 12:20:36,22.0,1.0,-36.5
386,2024-01-14 12:30:36,22.0,1.0,-36.5
387,2024-01-14 12:40:36,22.0,1.0,-36.5
388,2024-01-14 12:50:36,22.0,1.0,-36.5
389,2024-01-14 13:00:36,22.0,1.0,-36.5
390,2024-01-14 13:10:36,22.0,1.0,-36.5
391,2024-01-14 13:20:36,22.0,1.0,-36.5
392,2024-01-14 13:30:36,22.0,1.0,-36.5
393,2024-01-14 13:40:36,22.0,1.0,-36.5
394,2024-01-14 13:50:36,22.0,1.0,-36.5
395,2024-01-14 14:00:36,22.0,1.0,-36.5
396,2024-01-14 14:10:36,22.0,1.0,-36.5
397,2024-01-14 14:20:36,22.0,1.0,-36.5
398,2024-01-14 14:30:36,22.0,1.0,-36.5
399,2024-01-14 14:40:36,22.0,1.0,-36.5
400,2024-01-14 14:50:36,22.0,1.0,-36.5
401,2024-01-14 15:00:36,22.0,1.0,-36.5
402,2024-01-14 15:10:36,22.0,1.0,-36.5
403,2024-01-14 15:20:36,22.0,1.0,-36.5
404,2024-01-14 15:30:36,22.0,1.0,-36.5
405,2024-01-14 15:40:36,22.0,1.0,-36.5
406,2024-01-14 15:50:36,22.0,1.0,-36.5
407,2024-01-14 16:00:36,22.0,1.0,-36.5
408,2024-01-14 16:10:36,22.0,1.0,-36.5
409,2024-01-14 16:20:36,22.0,1.0,-36.5
410,2024-01-14 16:30:36,22.0,1.0,-36.5
411,2024-01-14 16:40:36,22.0,1.0,-36.5
412,2024-01-14 16:50:36,22.0,1.0,-36.5
413,2024-01-14 17:00:36,22.0,1.0,-36.5
414,2024-01-14 17:10:36,22.0,1.0,-36.5
415,2024-01-14 17:20:36,22.0,1.0,-36.5
416,2024-01-14 17:30:36,22.0,1.0,-36.5
417,2024-01-14 17:40:36,22.0,1.0,-36.5
418,2024-01-14 17:50:36,22.0,1.0,-36.5
419,2024-01-14 18:00:36,22.0,1.0,-36.5
420,2024-01-14 18:10:36,22.0,1.0,-36.5
421,2024-01-14 18:20:36,22.0,1.0,-36.5
422,2024-01-14 18:30:36,21.5,1.0,-36.8
423,2024-01-14 18:40:36,22.0,1.0,-36.5
424,2024-01-14 18:50:36,22.0,1.0,-36.5
425,2024-01-14 19:00:36,22.0,1.0,-36.5
426,2024-01-14 19:10:36,22.0,1.0,-36.5
427,2024-01-14 19:20:36,22.0,1.0,-36.5
428,2024-01-14 19:30:36,22.0,1.0,-36.5
429,2024-01-14 19:40:36,22.0,1.0,-36.5
430,2024-01-14 19:50:36,22.0,1.0,-36.5
431,2024-01-14 20:00:36,22.0,1.0,-36.5
432,2024-01-14 20:10:36,22.0,1.0,-36.5
433,2024-01-14 20:20:36,22.0,1.0,-36.5
434,2024-01-14 20:30:36,22.0,1.0,-36.5
435,2024-01-14 20:40:36,22.0,1.0,-36.5
436,2024-01-14 20:50:36,22.0,1.0,-36.5
437,2024-01-14 21:00:36,22.0,1.0,-36.5
438,2024-01-14 21:10:36,22.0,1.0,-36.5
439,2024-01-14 21:20:36,22.0,1.0,-36.5
440,2024-01-14 21:30:36,22.0,1.0,-36.5
441,2024-01-14 21:40:36,21.5,1.0,-36.8
442,2024-01-14 21:50:36,22.0,1.0,-36.5
443,2024-01-14 22:00:36,22.0,1.0,-36.5
444,2024-01-14 22:10:36,22.0,1.0,-36.5
445,2024-01-14 22:20:36,22.0,1.0,-36.5
446,2024-01-14 22:30:36,22.0,1.0,-36.5
447,2024-01-14 22:40:36,22.0,1.0,-36.5
448,2024-01-14 22:50:36,22.0,1.0,-36.5
449,2024-01-14 23:00:36,22.0,1.0,-36.5
450,2024-01-14 23:10:36,22.0,1.0,-36.5
451,2024-01-14 23:20:36,22.0,1.0,-36.5
452,2024-01-14 23:30:36,22.0,1.0,-36.5
453,2024-01-14 23:40:36,22.0,1.0,-36.5
454,2024-01-14 23:50:36,22.0,1.0,-36.5
455,2024-01-15 00:00:36,22.0,1.0,-36.5
456,2024-01-15 00:10:36,22.0,1.0,-36.5
457,2024-01-15 00:20:36,22.0,1.0,-36.5
458,2024-01-15 00:30:36,22.0,1.0,-36.5
459,2024-01-15 00:40:36,22.0,1.0,-36.5
460,2024-01-15 00:50:36,22.0,1.0,-36.5
461,2024-01-15 01:00:36,22.0,1.0,-36.5
462,2024-01-15 01:10:36,22.0,1.0,-36.5
463,2024-01-15 01:20:36,22.0,1.0,-36.5
464,2024-01-15 01:30:36,22.0,1.0,-36.5
465,2024-01-15 01:40:36,22.0,1.0,-36.5
466,2024-01-15 01:50:36,22.0,1.0,-36.5
467,2024-01-15 02:00:36,22.0,1.0,-36.5
468,2024-01-15 02:10:36,22.0,1.0,-36.5
469,2024-01-15 02:20:36,22.0,1.0,-36.5
470,2024-01-15 02:30:36,22.0,1.0,-36.5
471,2024-01-15 02:40:36,22.0,1.0,-36.5
472,2024-01-15 02:50:36,22.0,1.0,-36.5
473,2024-01-15 03:00:36,22.0,1.0,-36.5
474,2024-01-15 03:10:36,22.0,1.0,-36.5
475,2024-01-15 03:20:36,22.0,1.0,-36.5
476,2024-01-15 03:30:36,22.0,1.0,-36.5
477,2024-01-15 03:40:36,22.0,1.0,-36.5
478,2024-01-15 03:50:36,22.0,1.0,-36.5
479,2024-01-15 04:00:36,22.0,1.0,-36.5
480,2024-01-15 04:10:36,22.0,1.0,-36.5
481,2024-01-15 04:20:36,22.0,1.0,-36.5
482,2024-01-15 04:30:36,22.0,1.0,-36.5
483,2024-01-15 04:40:36,22.0,1.0,-36.5
484,2024-01-15 04:50:36,22.0,1.0,-36.5
485,2024-01-15 05:00:36,22.0,1.0,-36.5
486,2024-01-15 05:10:36,22.0,1.0,-36.5
487,2024-01-15 05:20:36,22.0,1.0,-36.5
488,2024-01-15 05:30:36,22.0,1.0,-36.5
489,2024-01-15 05:40:36,22.0,1.0,-36.5
490,2024-01-15 05:50:36,22.0,1.0,-36.5
491,2024-01-15 06:00:36,22.0,1.0,-36.5
492,2024-01-15 06:10:36,22.0,1.0,-36.5
493,2024-01-15 06:20:36,22.0,1.0,-36.5
494,2024-01-15 06:30:36,22.0,1.0,-36.5
495,2024-01-15 06:40:36,22.0,1.0,-36.5
496,2024-01-15 06:50:36,22.0,1.0,-36.5
