Start Time: 23-06-2023 16:42:46
End Time: 07-07-2023 16:18:54
Data Number: 2014
Temperature (ºC) Max: 23.7 26-06-2023 14:02:46	 Min: 21.3 26-06-2023 10:02:46	 Avg: 23.00
Relative Humidity (%) Max: 80.6 03-07-2023 04:38:54	 Min: 63.9 26-06-2023 14:18:54	 Avg: 77.20
Dew Point (ºC) Max: 19.99 30-06-2023 15:18:54	 Min: 14.55 26-06-2023 09:52:46	 Avg: 18.75
""
Record Time,Temperature (ºC),Relative Humidity (%),Dew Point (ºC)
"24-06-2023 05:32:46","21.9","65.1","15.05"
"24-06-2023 05:42:46","21.9","65.4","15.12"
"24-06-2023 05:52:46","21.9","65.3","15.10"
"24-06-2023 06:02:46","21.8","65.3","15.00"
"24-06-2023 06:12:46","21.9","65.3","15.10"
"24-06-2023 06:22:46","21.9","65.1","15.05"
"24-06-2023 06:32:46","21.9","65.4","15.12"
"24-06-2023 06:42:46","21.9","64.9","15.00"
"24-06-2023 06:52:46","21.9","65.3","15.10"
"24-06-2023 07:02:46","21.9","65.2","15.07"
"24-06-2023 07:12:46","21.9","65.5","15.14"
"24-06-2023 07:22:46","21.9","65.3","15.10"
"24-06-2023 07:32:46","21.8","65.4","15.02"
"24-06-2023 07:42:46","21.9","65.5","15.14"
"24-06-2023 07:52:46","21.9","65.0","15.02"
"24-06-2023 08:02:46","21.9","65.3","15.10"
"24-06-2023 08:12:46","21.9","65.2","15.07"
"24-06-2023 08:22:46","21.9","65.3","15.10"
"24-06-2023 08:32:46","21.9","64.9","15.00"
"24-06-2023 08:42:46","21.9","65.5","15.14"
"24-06-2023 08:52:46","21.8","65.2","14.98"
"24-06-2023 09:02:46","21.9","65.3","15.10"
"24-06-2023 09:12:46","21.9","65.1","15.05"
"24-06-2023 09:22:46","21.9","65.0","15.02"
"24-06-2023 09:32:46","21.8","65.7","15.10"
"24-06-2023 09:42:46","21.9","65.6","15.17"
"24-06-2023 09:52:46","21.9","65.4","15.12"
"24-06-2023 10:02:46","21.9","65.4","15.12"
"24-06-2023 10:12:46","21.8","65.3","15.00"
"24-06-2023 10:22:46","21.9","65.0","15.02"
"24-06-2023 10:32:46","21.9","65.0","15.02"
"24-06-2023 10:42:46","21.9","65.3","15.10"
"24-06-2023 10:52:46","21.9","65.4","15.12"
"24-06-2023 11:02:46","21.9","65.6","15.17"
"24-06-2023 11:12:46","21.9","65.5","15.14"
"24-06-2023 11:22:46","21.9","65.4","15.12"
"24-06-2023 11:32:46","21.9","65.1","15.05"
"24-06-2023 11:42:46","21.9","65.0","15.02"
"24-06-2023 11:52:46","21.9","65.2","15.07"
"24-06-2023 12:02:46","21.9","65.5","15.14"
"24-06-2023 12:12:46","21.9","65.2","15.07"
"24-06-2023 12:22:46","21.9","65.3","15.10"
"24-06-2023 12:32:46","21.9","65.6","15.17"
"24-06-2023 12:42:46","22.0","65.4","15.22"
"24-06-2023 12:52:46","21.9","65.2","15.07"
"24-06-2023 13:02:46","21.9","65.0","15.02"
"24-06-2023 13:12:46","22.0","65.2","15.17"
"24-06-2023 13:22:46","22.0","65.3","15.19"
"24-06-2023 13:32:46","22.0","65.0","15.12"
"24-06-2023 13:42:46","22.0","65.5","15.24"
"24-06-2023 13:52:46","22.1","66.2","15.50"
"24-06-2023 14:02:46","22.1","66.3","15.52"
"24-06-2023 14:12:46","22.1","66.0","15.45"
"24-06-2023 14:22:46","22.1","66.0","15.45"
"24-06-2023 14:32:46","22.1","65.8","15.40"
"24-06-2023 14:42:46","22.1","66.0","15.45"
"24-06-2023 14:52:46","22.1","65.8","15.40"
"24-06-2023 15:02:46","22.1","65.7","15.38"
"24-06-2023 15:12:46","22.1","65.8","15.40"
"24-06-2023 15:22:46","22.1","65.8","15.40"
"24-06-2023 15:32:46","22.1","65.8","15.40"
"24-06-2023 15:42:46","22.1","65.7","15.38"
"24-06-2023 15:52:46","22.1","65.8","15.40"
"24-06-2023 16:02:46","22.1","66.0","15.45"
"24-06-2023 16:12:46","22.1","65.8","15.40"
"24-06-2023 16:22:46","22.1","66.1","15.48"
"24-06-2023 16:32:46","22.1","65.8","15.40"
"24-06-2023 16:42:46","22.1","65.8","15.40"
"24-06-2023 16:52:46","22.2","66.1","15.57"
"24-06-2023 17:02:46","22.2","66.1","15.57"
"24-06-2023 17:12:46","22.2","65.9","15.52"
"24-06-2023 17:22:46","22.2","66.1","15.57"
"24-06-2023 17:32:46","22.1","66.0","15.45"
"24-06-2023 17:42:46","22.2","66.1","15.57"
"24-06-2023 17:52:46","22.2","65.9","15.52"
"24-06-2023 18:02:46","22.2","66.1","15.57"
"24-06-2023 18:12:46","22.2","65.9","15.52"
"24-06-2023 18:22:46","22.1","66.1","15.48"
"24-06-2023 18:32:46","22.1","65.9","15.43"
"24-06-2023 18:42:46","22.1","65.7","15.38"
"24-06-2023 18:52:46","22.2","65.7","15.48"
"24-06-2023 19:02:46","22.2","66.1","15.57"
"24-06-2023 19:12:46","22.2","66.1","15.57"
"24-06-2023 19:22:46","22.2","66.0","15.55"
"24-06-2023 19:32:46","22.1","66.1","15.48"
"24-06-2023 19:42:46","22.2","65.9","15.52"
"24-06-2023 19:52:46","22.2","65.9","15.52"
"24-06-2023 20:02:46","22.1","66.1","15.48"
"24-06-2023 20:12:46","22.2","66.2","15.59"
"24-06-2023 20:22:46","22.2","66.1","15.57"
"24-06-2023 20:32:46","22.2","66.2","15.59"
"24-06-2023 20:42:46","22.2","65.9","15.52"
"24-06-2023 20:52:46","22.1","65.9","15.43"
"24-06-2023 21:02:46","22.2","66.1","15.57"
"24-06-2023 21:12:46","22.2","66.1","15.57"
"24-06-2023 21:22:46","22.1","66.0","15.45"
"24-06-2023 21:32:46","22.1","66.0","15.45"
"24-06-2023 21:42:46","22.1","65.9","15.43"
"24-06-2023 21:52:46","22.1","65.8","15.40"
"24-06-2023 22:02:46","22.1","65.9","15.43"
"24-06-2023 22:12:46","22.1","65.9","15.43"
"24-06-2023 22:22:46","22.1","65.9","15.43"
"24-06-2023 22:32:46","22.1","65.8","15.40"
"24-06-2023 22:42:46","22.1","65.7","15.38"
"24-06-2023 22:52:46","22.0","65.7","15.29"
"24-06-2023 23:02:46","22.1","65.6","15.36"
"24-06-2023 23:12:46","22.0","65.7","15.29"
"24-06-2023 23:22:46","22.1","65.8","15.40"
"24-06-2023 23:32:46","22.1","64.9","15.19"
"24-06-2023 23:42:46","22.0","64.3","14.95"
"24-06-2023 23:52:46","22.0","64.5","15.00"
"25-06-2023 00:02:46","22.0","65.4","15.22"
"25-06-2023 00:12:46","22.0","65.9","15.33"
"25-06-2023 00:22:46","22.0","65.3","15.19"
"25-06-2023 00:32:46","22.0","65.7","15.29"
"25-06-2023 00:42:46","22.0","65.2","15.17"
"25-06-2023 00:52:46","22.0","65.7","15.29"
"25-06-2023 01:02:46","22.0","65.4","15.22"
"25-06-2023 01:12:46","22.0","65.2","15.17"
"25-06-2023 01:22:46","22.0","65.8","15.31"
"25-06-2023 01:32:46","22.0","65.1","15.14"
"25-06-2023 01:42:46","22.0","65.5","15.24"
"25-06-2023 01:52:46","22.0","65.9","15.33"
"25-06-2023 02:02:46","22.0","65.6","15.26"
"25-06-2023 02:12:46","22.0","65.2","15.17"
"25-06-2023 02:22:46","22.0","65.9","15.33"
"25-06-2023 02:32:46","22.0","65.6","15.26"
"25-06-2023 02:42:46","22.0","65.3","15.19"
"25-06-2023 02:52:46","21.9","65.2","15.07"
"25-06-2023 03:02:46","22.0","65.7","15.29"
"25-06-2023 03:12:46","22.0","65.5","15.24"
"25-06-2023 03:22:46","22.0","65.4","15.22"
"25-06-2023 03:32:46","21.9","65.4","15.12"
"25-06-2023 03:42:46","21.9","65.1","15.05"
"25-06-2023 03:52:46","21.9","65.6","15.17"
"25-06-2023 04:02:46","21.9","65.3","15.10"
"25-06-2023 04:12:46","21.9","65.1","15.05"
"25-06-2023 04:22:46","21.9","65.2","15.07"
"25-06-2023 04:32:46","21.9","65.8","15.22"
"25-06-2023 04:42:46","21.9","65.0","15.02"
"25-06-2023 04:52:46","21.9","65.9","15.24"
"25-06-2023 05:02:46","21.8","65.2","14.98"
"25-06-2023 05:12:46","21.9","65.3","15.10"
"25-06-2023 05:22:46","21.9","65.1","15.05"
"25-06-2023 05:32:46","21.8","65.2","14.98"
"25-06-2023 05:42:46","21.8","65.2","14.98"
"25-06-2023 05:52:46","21.8","64.9","14.91"
"25-06-2023 06:02:46","21.8","65.8","15.12"
"25-06-2023 06:12:46","21.8","65.0","14.93"
"25-06-2023 06:22:46","21.8","65.0","14.93"
"25-06-2023 06:32:46","21.8","65.0","14.93"
"25-06-2023 06:42:46","21.8","65.2","14.98"
"25-06-2023 06:52:46","21.9","65.8","15.22"
"25-06-2023 07:02:46","21.8","65.4","15.02"
"25-06-2023 07:12:46","21.9","65.1","15.05"
"25-06-2023 07:22:46","21.8","65.1","14.95"
"25-06-2023 07:32:46","21.9","65.3","15.10"
"25-06-2023 07:42:46","21.8","65.6","15.07"
"25-06-2023 07:52:46","21.8","65.4","15.02"
"25-06-2023 08:02:46","21.8","65.4","15.02"
"25-06-2023 08:12:46","21.8","65.5","15.05"
"25-06-2023 08:22:46","21.9","65.5","15.14"
"25-06-2023 08:32:46","21.9","65.7","15.19"
"25-06-2023 08:42:46","21.8","65.9","15.14"
"25-06-2023 08:52:46","21.9","65.8","15.22"
"25-06-2023 09:02:46","21.9","65.4","15.12"
"25-06-2023 09:12:46","21.9","65.7","15.19"
"25-06-2023 09:22:46","21.8","65.6","15.07"
"25-06-2023 09:32:46","21.8","65.6","15.07"
"25-06-2023 09:42:46","21.9","65.5","15.14"
"25-06-2023 09:52:46","21.9","65.4","15.12"
"25-06-2023 10:02:46","21.9","65.6","15.17"
"25-06-2023 10:12:46","21.9","65.6","15.17"
"25-06-2023 10:22:46","21.9","65.6","15.17"
"25-06-2023 10:32:46","21.9","65.8","15.22"
"25-06-2023 10:42:46","21.9","66.3","15.33"
"25-06-2023 10:52:46","21.9","65.8","15.22"
"25-06-2023 11:02:46","21.9","65.5","15.14"
"25-06-2023 11:12:46","21.9","65.4","15.12"
"25-06-2023 11:22:46","21.9","65.5","15.14"
"25-06-2023 11:32:46","21.9","65.5","15.14"
"25-06-2023 11:42:46","21.9","65.3","15.10"
"25-06-2023 11:52:46","21.9","65.4","15.12"
"25-06-2023 12:02:46","21.9","65.5","15.14"
"25-06-2023 12:12:46","21.9","65.6","15.17"
"25-06-2023 12:22:46","21.9","65.4","15.12"
"25-06-2023 12:32:46","21.9","65.4","15.12"
"25-06-2023 12:42:46","21.9","65.8","15.22"
"25-06-2023 12:52:46","21.9","65.8","15.22"
"25-06-2023 13:02:46","21.9","65.6","15.17"
"25-06-2023 13:12:46","21.9","65.5","15.14"
"25-06-2023 13:22:46","21.9","65.6","15.17"
"25-06-2023 13:32:46","21.9","65.6","15.17"
"25-06-2023 13:42:46","22.0","65.5","15.24"
"25-06-2023 13:52:46","22.0","65.6","15.26"
"25-06-2023 14:02:46","22.0","65.6","15.26"
"25-06-2023 14:12:46","21.9","65.6","15.17"
"25-06-2023 14:22:46","22.0","65.6","15.26"
"25-06-2023 14:32:46","22.0","66.0","15.36"
"25-06-2023 14:42:46","22.0","65.8","15.31"
"25-06-2023 14:52:46","22.0","65.9","15.33"
"25-06-2023 15:02:46","22.1","65.7","15.38"
"25-06-2023 15:12:46","22.0","65.9","15.33"
"25-06-2023 15:22:46","22.0","66.0","15.36"
"25-06-2023 15:32:46","22.1","65.9","15.43"
"25-06-2023 15:42:46","22.0","66.1","15.38"
"25-06-2023 15:52:46","22.0","66.0","15.36"
"25-06-2023 16:02:46","22.0","65.9","15.33"
"25-06-2023 16:12:46","22.1","65.9","15.43"
"25-06-2023 16:22:46","22.0","65.7","15.29"
"25-06-2023 16:32:46","22.0","65.7","15.29"
"25-06-2023 16:42:46","22.1","66.0","15.45"
"25-06-2023 16:52:46","22.1","66.1","15.48"
"25-06-2023 17:02:46","22.1","65.8","15.40"
"25-06-2023 17:12:46","22.1","65.8","15.40"
"25-06-2023 17:22:46","22.1","65.9","15.43"
"25-06-2023 17:32:46","22.1","65.9","15.43"
"25-06-2023 17:42:46","22.1","66.0","15.45"
"25-06-2023 17:52:46","22.1","66.0","15.45"
"25-06-2023 18:02:46","22.1","66.1","15.48"
"25-06-2023 18:12:46","22.1","65.9","15.43"
"25-06-2023 18:22:46","22.1","65.7","15.38"
"25-06-2023 18:32:46","22.1","66.0","15.45"
"25-06-2023 18:42:46","22.1","65.9","15.43"
"25-06-2023 18:52:46","22.1","65.9","15.43"
"25-06-2023 19:02:46","22.1","66.0","15.45"
"25-06-2023 19:12:46","22.1","66.3","15.52"
"25-06-2023 19:22:46","22.1","66.5","15.57"
"25-06-2023 19:32:46","22.1","66.0","15.45"
"25-06-2023 19:42:46","22.1","65.9","15.43"
"25-06-2023 19:52:46","22.1","66.4","15.55"
"25-06-2023 20:02:46","22.1","66.3","15.52"
"25-06-2023 20:12:46","22.1","66.5","15.57"
"25-06-2023 20:22:46","22.1","66.2","15.50"
"25-06-2023 20:32:46","22.1","66.1","15.48"
"25-06-2023 20:42:46","22.1","66.1","15.48"
"25-06-2023 20:52:46","22.1","66.1","15.48"
"25-06-2023 21:02:46","22.1","65.9","15.43"
"25-06-2023 21:12:46","22.1","65.8","15.40"
"25-06-2023 21:22:46","22.1","65.8","15.40"
"25-06-2023 21:32:46","22.1","65.8","15.40"
"25-06-2023 21:42:46","22.1","65.7","15.38"
"25-06-2023 21:52:46","22.1","65.9","15.43"
"25-06-2023 22:02:46","22.0","65.9","15.33"
"25-06-2023 22:12:46","22.1","65.9","15.43"
"25-06-2023 22:22:46","22.1","65.8","15.40"
"25-06-2023 22:32:46","22.1","65.8","15.40"
"25-06-2023 22:42:46","22.1","65.8","15.40"
"25-06-2023 22:52:46","22.1","65.6","15.36"
"25-06-2023 23:02:46","22.1","65.7","15.38"
"25-06-2023 23:12:46","22.1","65.9","15.43"
"25-06-2023 23:22:46","22.0","65.5","15.24"
"25-06-2023 23:32:46","22.0","65.3","15.19"
"25-06-2023 23:42:46","22.0","65.7","15.29"
"25-06-2023 23:52:46","22.1","66.0","15.45"
"26-06-2023 00:02:46","22.1","65.8","15.40"
"26-06-2023 00:12:46","22.0","65.5","15.24"
"26-06-2023 00:22:46","22.0","65.5","15.24"
"26-06-2023 00:32:46","22.0","65.6","15.26"
"26-06-2023 00:42:46","22.0","65.8","15.31"
"26-06-2023 00:52:46","22.0","65.7","15.29"
"26-06-2023 01:02:46","22.0","65.6","15.26"
"26-06-2023 01:12:46","22.0","65.7","15.29"
"26-06-2023 01:22:46","22.0","65.7","15.29"
"26-06-2023 01:32:46","22.0","65.6","15.26"
"26-06-2023 01:42:46","22.0","65.9","15.33"
"26-06-2023 01:52:46","22.0","65.8","15.31"
"26-06-2023 02:02:46","22.0","65.2","15.17"
"26-06-2023 02:12:46","21.9","65.1","15.05"
"26-06-2023 02:22:46","21.9","65.8","15.22"
"26-06-2023 02:32:46","22.0","65.3","15.19"
"26-06-2023 02:42:46","21.9","65.3","15.10"
"26-06-2023 02:52:46","21.9","65.2","15.07"
"26-06-2023 03:02:46","21.9","65.0","15.02"
"26-06-2023 03:12:46","21.9","64.8","14.98"
"26-06-2023 03:22:46","21.9","64.9","15.00"
"26-06-2023 03:32:46","21.9","65.1","15.05"
"26-06-2023 03:42:46","21.9","65.1","15.05"
"26-06-2023 03:52:46","21.9","65.0","15.02"
"26-06-2023 04:02:46","21.9","64.8","14.98"
"26-06-2023 04:12:46","21.9","64.8","14.98"
"26-06-2023 04:22:46","21.9","65.2","15.07"
"26-06-2023 04:32:46","21.9","65.0","15.02"
"26-06-2023 04:42:46","21.9","65.1","15.05"
"26-06-2023 04:52:46","21.9","65.1","15.05"
"26-06-2023 05:02:46","21.9","65.4","15.12"
"26-06-2023 05:12:46","21.9","65.0","15.02"
"26-06-2023 05:22:46","21.9","65.0","15.02"
"26-06-2023 05:32:46","21.9","65.4","15.12"
"26-06-2023 05:42:46","21.9","65.8","15.22"
"26-06-2023 05:52:46","21.9","65.7","15.19"
"26-06-2023 06:02:46","21.9","65.4","15.12"
"26-06-2023 06:12:46","21.9","65.7","15.19"
"26-06-2023 06:22:46","21.9","65.3","15.10"
"26-06-2023 06:32:46","21.9","65.6","15.17"
"26-06-2023 06:42:46","21.9","66.5","15.38"
"26-06-2023 06:52:46","21.9","66.3","15.33"
"26-06-2023 07:02:46","22.0","67.4","15.68"
"26-06-2023 07:12:46","22.0","67.6","15.73"
"26-06-2023 07:22:46","22.0","67.0","15.59"
"26-06-2023 07:32:46","22.0","67.3","15.66"
"26-06-2023 07:42:46","22.0","66.8","15.54"
"26-06-2023 07:52:46","22.0","67.3","15.66"
"26-06-2023 08:02:46","22.0","67.9","15.80"
"26-06-2023 08:12:46","22.0","67.4","15.68"
"26-06-2023 08:22:46","22.0","67.5","15.71"
"26-06-2023 08:32:46","22.0","66.9","15.57"
"26-06-2023 08:42:46","22.0","66.3","15.43"
"26-06-2023 08:52:46","22.0","66.3","15.43"
"26-06-2023 09:02:46","22.0","66.3","15.43"
"26-06-2023 09:12:46","22.0","65.8","15.31"
"26-06-2023 09:22:46","21.9","65.3","15.10"
"26-06-2023 09:32:46","22.0","65.0","15.12"
"26-06-2023 09:42:46","21.8","64.5","14.81"
"26-06-2023 09:52:46","21.4","65.0","14.55"
"26-06-2023 10:02:46","21.3","66.0","14.69"
"26-06-2023 10:12:46","21.3","66.4","14.79"
"26-06-2023 10:22:46","21.3","67.4","15.02"
"26-06-2023 10:32:46","21.4","68.1","15.27"
"26-06-2023 10:42:46","21.4","67.9","15.23"
"26-06-2023 10:52:46","21.4","68.0","15.25"
"26-06-2023 11:02:46","21.5","68.2","15.39"
"26-06-2023 11:12:46","21.5","68.0","15.35"
"26-06-2023 11:22:46","21.5","67.5","15.23"
"26-06-2023 11:32:46","21.5","67.6","15.26"
"26-06-2023 11:42:46","21.5","67.3","15.19"
"26-06-2023 11:52:46","21.5","66.8","15.07"
"26-06-2023 12:02:46","21.5","66.6","15.02"
"26-06-2023 12:12:46","21.5","66.4","14.98"
"26-06-2023 12:22:46","21.4","67.3","15.09"
"26-06-2023 12:32:46","21.5","68.0","15.35"
"26-06-2023 12:42:46","21.5","68.2","15.39"
"26-06-2023 12:52:46","21.5","67.9","15.32"
"26-06-2023 13:02:46","21.6","67.8","15.40"
"26-06-2023 13:12:46","21.7","68.0","15.54"
"26-06-2023 13:22:46","21.7","68.0","15.54"
"26-06-2023 13:32:46","21.7","68.3","15.61"
"26-06-2023 13:42:46","22.1","66.9","15.66"
"26-06-2023 13:52:46","22.4","66.9","15.95"
"26-06-2023 14:02:46","23.7","68.7","17.60"
"26-06-2023 14:18:54","23.6","63.9","16.37"
"26-06-2023 14:28:54","23.5","73.9","18.58"
"26-06-2023 14:38:54","23.5","75.1","18.83"
"26-06-2023 14:48:54","23.5","75.6","18.94"
"26-06-2023 14:58:54","23.5","76.0","19.02"
"26-06-2023 15:08:54","23.5","76.3","19.09"
"26-06-2023 15:18:54","23.5","76.6","19.15"
"26-06-2023 15:28:54","23.5","76.8","19.19"
"26-06-2023 15:38:54","23.5","77.0","19.23"
"26-06-2023 15:48:54","23.5","77.1","19.25"
"26-06-2023 15:58:54","23.5","77.3","19.29"
"26-06-2023 16:08:54","23.5","77.4","19.32"
"26-06-2023 16:18:54","23.5","77.5","19.34"
"26-06-2023 16:28:54","23.5","77.6","19.36"
"26-06-2023 16:38:54","23.5","77.7","19.38"
"26-06-2023 16:48:54","23.5","77.8","19.40"
"26-06-2023 16:58:54","23.5","77.9","19.42"
"26-06-2023 17:08:54","23.5","77.9","19.42"
"26-06-2023 17:18:54","23.5","78.0","19.44"
"26-06-2023 17:28:54","23.5","78.0","19.44"
"26-06-2023 17:38:54","23.5","78.1","19.46"
"26-06-2023 17:48:54","23.5","78.2","19.48"
"26-06-2023 17:58:54","23.5","78.2","19.48"
"26-06-2023 18:08:54","23.5","78.2","19.48"
"26-06-2023 18:18:54","23.5","78.3","19.50"
"26-06-2023 18:28:54","23.5","78.3","19.50"
"26-06-2023 18:38:54","23.6","78.3","19.60"
"26-06-2023 18:48:54","23.6","78.4","19.62"
"26-06-2023 18:58:54","23.6","78.4","19.62"
"26-06-2023 19:08:54","23.6","78.4","19.62"
"26-06-2023 19:18:54","23.6","78.4","19.62"
"26-06-2023 19:28:54","23.6","78.5","19.64"
"26-06-2023 19:38:54","23.6","78.5","19.64"
"26-06-2023 19:48:54","23.6","78.5","19.64"
"26-06-2023 19:58:54","23.6","78.5","19.64"
"26-06-2023 20:08:54","23.6","78.6","19.66"
"26-06-2023 20:18:54","23.6","78.6","19.66"
"26-06-2023 20:28:54","23.6","78.6","19.66"
"26-06-2023 20:38:54","23.6","78.6","19.66"
"26-06-2023 20:48:54","23.6","78.7","19.68"
"26-06-2023 20:58:54","23.6","78.7","19.68"
"26-06-2023 21:08:54","23.5","78.7","19.58"
"26-06-2023 21:18:54","23.6","78.7","19.68"
"26-06-2023 21:28:54","23.5","78.7","19.58"
"26-06-2023 21:38:54","23.5","78.8","19.60"
"26-06-2023 21:48:54","23.5","78.8","19.60"
"26-06-2023 21:58:54","23.5","78.8","19.60"
"26-06-2023 22:08:54","23.5","78.8","19.60"
"26-06-2023 22:18:54","23.5","78.8","19.60"
"26-06-2023 22:28:54","23.5","78.8","19.60"
"26-06-2023 22:38:54","23.5","78.8","19.60"
"26-06-2023 22:48:54","23.5","78.9","19.62"
"26-06-2023 22:58:54","23.5","78.9","19.62"
"26-06-2023 23:08:54","23.5","78.9","19.62"
"26-06-2023 23:18:54","23.5","78.9","19.62"
"26-06-2023 23:28:54","23.5","78.9","19.62"
"26-06-2023 23:38:54","23.5","78.9","19.62"
"26-06-2023 23:48:54","23.5","78.9","19.62"
"26-06-2023 23:58:54","23.5","78.9","19.62"
"27-06-2023 00:08:54","23.5","78.9","19.62"
"27-06-2023 00:18:54","23.5","79.0","19.64"
"27-06-2023 00:28:54","23.5","79.0","19.64"
"27-06-2023 00:38:54","23.5","79.0","19.64"
"27-06-2023 00:48:54","23.5","79.0","19.64"
"27-06-2023 00:58:54","23.5","79.0","19.64"
"27-06-2023 01:08:54","23.5","79.0","19.64"
"27-06-2023 01:18:54","23.5","79.1","19.67"
"27-06-2023 01:28:54","23.5","79.0","19.64"
"27-06-2023 01:38:54","23.5","79.1","19.67"
"27-06-2023 01:48:54","23.5","79.0","19.64"
"27-06-2023 01:58:54","23.4","79.0","19.55"
"27-06-2023 02:08:54","23.5","79.1","19.67"
"27-06-2023 02:18:54","23.5","79.1","19.67"
"27-06-2023 02:28:54","23.5","79.1","19.67"
"27-06-2023 02:38:54","23.5","79.1","19.67"
"27-06-2023 02:48:54","23.5","79.1","19.67"
"27-06-2023 02:58:54","23.5","79.1","19.67"
"27-06-2023 03:08:54","23.5","79.2","19.69"
"27-06-2023 03:18:54","23.4","79.1","19.57"
"27-06-2023 03:28:54","23.5","79.2","19.69"
"27-06-2023 03:38:54","23.5","79.2","19.69"
