Start Time: 18-10-2023 08:07:17
End Time: 01-11-2023 13:07:17
Data Number: 2047
Temperature (ºC) Max: 28.1 26-10-2023 19:17:17	 Min: 18.6 27-10-2023 14:47:17	 Avg: 22.43
Relative Humidity (%) Max: 84.3 25-10-2023 11:27:17	 Min: 80.5 26-10-2023 19:27:17	 Avg: 82.41
Dew Point (ºC) Max: 24.44 26-10-2023 19:17:17	 Min: 15.81 27-10-2023 15:17:17	 Avg: 19.28
""
Record Time,Temperature (ºC),Relative Humidity (%),Dew Point (ºC)
"18-10-2023 18:27:17","21.6","82.7","18.53"
"18-10-2023 18:37:17","21.6","82.7","18.53"
"18-10-2023 18:47:17","21.5","82.7","18.43"
"18-10-2023 18:57:17","21.6","82.7","18.53"
"18-10-2023 19:07:17","21.5","82.7","18.43"
"18-10-2023 19:17:17","21.5","82.7","18.43"
"18-10-2023 19:27:17","21.5","82.7","18.43"
"18-10-2023 19:37:17","21.5","82.7","18.43"
"18-10-2023 19:47:17","21.5","82.7","18.43"
"18-10-2023 19:57:17","21.5","82.7","18.43"
"18-10-2023 20:07:17","21.5","82.7","18.43"
"18-10-2023 20:17:17","21.5","82.7","18.43"
"18-10-2023 20:27:17","21.5","82.7","18.43"
"18-10-2023 20:37:17","21.5","82.7","18.43"
"18-10-2023 20:47:17","21.5","82.7","18.43"
"18-10-2023 20:57:17","21.5","82.7","18.43"
"18-10-2023 21:07:17","21.4","82.7","18.34"
"18-10-2023 21:17:17","21.5","82.7","18.43"
"18-10-2023 21:27:17","21.5","82.7","18.43"
"18-10-2023 21:37:17","21.5","82.7","18.43"
"18-10-2023 21:47:17","21.5","82.7","18.43"
"18-10-2023 21:57:17","21.4","82.7","18.34"
"18-10-2023 22:07:17","21.5","82.7","18.43"
"18-10-2023 22:17:17","21.4","82.7","18.34"
"18-10-2023 22:27:17","21.4","82.7","18.34"
"18-10-2023 22:37:17","21.5","82.7","18.43"
"18-10-2023 22:47:17","21.4","82.7","18.34"
"18-10-2023 22:57:17","21.4","82.7","18.34"
"18-10-2023 23:07:17","21.4","82.7","18.34"
"18-10-2023 23:17:17","21.4","82.7","18.34"
"18-10-2023 23:27:17","21.4","82.7","18.34"
"18-10-2023 23:37:17","21.4","82.7","18.34"
"18-10-2023 23:47:17","21.4","82.7","18.34"
"18-10-2023 23:57:17","21.4","82.7","18.34"
"19-10-2023 00:07:17","21.4","82.7","18.34"
"19-10-2023 00:17:17","21.4","82.8","18.35"
"19-10-2023 00:27:17","21.4","82.7","18.34"
"19-10-2023 00:37:17","21.4","82.7","18.34"
"19-10-2023 00:47:17","21.4","82.7","18.34"
"19-10-2023 00:57:17","21.4","82.7","18.34"
"19-10-2023 01:07:17","21.4","82.7","18.34"
"19-10-2023 01:17:17","21.4","82.8","18.35"
"19-10-2023 01:27:17","21.4","82.7","18.34"
"19-10-2023 01:37:17","21.4","82.7","18.34"
"19-10-2023 01:47:17","21.4","82.8","18.35"
"19-10-2023 01:57:17","21.4","82.7","18.34"
"19-10-2023 02:07:17","21.4","82.7","18.34"
"19-10-2023 02:17:17","21.4","82.7","18.34"
"19-10-2023 02:27:17","21.4","82.7","18.34"
"19-10-2023 02:37:17","21.4","82.7","18.34"
"19-10-2023 02:47:17","21.4","82.7","18.34"
"19-10-2023 02:57:17","21.4","82.7","18.34"
"19-10-2023 03:07:17","21.4","82.7","18.34"
"19-10-2023 03:17:17","21.4","82.7","18.34"
"19-10-2023 03:27:17","21.4","82.7","18.34"
"19-10-2023 03:37:17","21.4","82.7","18.34"
"19-10-2023 03:47:17","21.4","82.7","18.34"
"19-10-2023 03:57:17","21.4","82.7","18.34"
"19-10-2023 04:07:17","21.4","82.7","18.34"
"19-10-2023 04:17:17","21.4","82.7","18.34"
"19-10-2023 04:27:17","21.4","82.7","18.34"
"19-10-2023 04:37:17","21.4","82.8","18.35"
"19-10-2023 04:47:17","21.3","82.7","18.24"
"19-10-2023 04:57:17","21.4","82.7","18.34"
"19-10-2023 05:07:17","21.4","82.7","18.34"
"19-10-2023 05:17:17","21.4","82.7","18.34"
"19-10-2023 05:27:17","21.4","82.7","18.34"
"19-10-2023 05:37:17","21.4","82.7","18.34"
"19-10-2023 05:47:17","21.4","82.7","18.34"
"19-10-2023 05:57:17","21.3","82.7","18.24"
"19-10-2023 06:07:17","21.4","82.7","18.34"
"19-10-2023 06:17:17","21.4","82.7","18.34"
"19-10-2023 06:27:17","21.4","82.7","18.34"
"19-10-2023 06:37:17","21.4","82.8","18.35"
"19-10-2023 06:47:17","21.4","82.7","18.34"
"19-10-2023 06:57:17","21.3","82.7","18.24"
"19-10-2023 07:07:17","21.4","82.7","18.34"
"19-10-2023 07:17:17","21.4","82.7","18.34"
"19-10-2023 07:27:17","21.4","82.7","18.34"
"19-10-2023 07:37:17","21.3","82.7","18.24"
"19-10-2023 07:47:17","21.3","82.7","18.24"
"19-10-2023 07:57:17","21.3","82.8","18.26"
"19-10-2023 08:07:17","21.4","82.7","18.34"
"19-10-2023 08:17:17","21.3","82.7","18.24"
"19-10-2023 08:27:17","21.4","82.7","18.34"
"19-10-2023 08:37:17","21.4","82.7","18.34"
"19-10-2023 08:47:17","21.3","82.7","18.24"
"19-10-2023 08:57:17","21.3","82.7","18.24"
"19-10-2023 09:07:17","21.3","82.7","18.24"
"19-10-2023 09:17:17","21.4","82.7","18.34"
"19-10-2023 09:27:17","21.4","82.7","18.34"
"19-10-2023 09:37:17","21.4","82.7","18.34"
"19-10-2023 09:47:17","21.4","82.7","18.34"
"19-10-2023 09:57:17","21.4","82.7","18.34"
"19-10-2023 10:07:17","21.4","82.7","18.34"
"19-10-2023 10:17:17","21.4","82.7","18.34"
"19-10-2023 10:27:17","21.4","82.7","18.34"
"19-10-2023 10:37:17","21.4","82.7","18.34"
"19-10-2023 10:47:17","21.4","82.7","18.34"
"19-10-2023 10:57:17","21.4","82.7","18.34"
"19-10-2023 11:07:17","21.5","82.7","18.43"
"19-10-2023 11:17:17","21.5","82.7","18.43"
"19-10-2023 11:27:17","21.5","82.7","18.43"
"19-10-2023 11:37:17","21.5","82.7","18.43"
"19-10-2023 11:47:17","21.5","82.7","18.43"
"19-10-2023 11:57:17","21.6","82.6","18.51"
"19-10-2023 12:07:17","21.6","82.6","18.51"
"19-10-2023 12:17:17","21.6","82.6","18.51"
"19-10-2023 12:27:17","21.6","82.6","18.51"
"19-10-2023 12:37:17","21.6","82.6","18.51"
"19-10-2023 12:47:17","21.6","82.6","18.51"
"19-10-2023 12:57:17","21.6","82.6","18.51"
"19-10-2023 13:07:17","21.6","82.6","18.51"
"19-10-2023 13:17:17","21.6","82.6","18.51"
"19-10-2023 13:27:17","21.7","82.6","18.61"
"19-10-2023 13:37:17","21.7","82.6","18.61"
"19-10-2023 13:47:17","21.7","82.6","18.61"
"19-10-2023 13:57:17","21.7","82.6","18.61"
"19-10-2023 14:07:17","21.7","82.6","18.61"
"19-10-2023 14:17:17","21.7","82.6","18.61"
"19-10-2023 14:27:17","21.8","82.5","18.69"
"19-10-2023 14:37:17","21.7","82.5","18.59"
"19-10-2023 14:47:17","21.8","82.6","18.71"
"19-10-2023 14:57:17","21.8","82.5","18.69"
"19-10-2023 15:07:17","21.8","82.5","18.69"
"19-10-2023 15:17:17","21.8","82.5","18.69"
"19-10-2023 15:27:17","21.8","82.5","18.69"
"19-10-2023 15:37:17","21.8","82.5","18.69"
"19-10-2023 15:47:17","21.8","82.5","18.69"
"19-10-2023 15:57:17","21.9","82.5","18.78"
"19-10-2023 16:07:17","21.9","82.5","18.78"
"19-10-2023 16:17:17","21.9","82.5","18.78"
"19-10-2023 16:27:17","21.9","82.5","18.78"
"19-10-2023 16:37:17","21.9","82.5","18.78"
"19-10-2023 16:47:17","21.8","82.5","18.69"
"19-10-2023 16:57:17","21.8","82.5","18.69"
"19-10-2023 17:07:17","21.9","82.5","18.78"
"19-10-2023 17:17:17","21.9","82.5","18.78"
"19-10-2023 17:27:17","21.9","82.6","18.80"
"19-10-2023 17:37:17","21.9","82.6","18.80"
"19-10-2023 17:47:17","21.9","82.5","18.78"
"19-10-2023 17:57:17","21.9","82.6","18.80"
"19-10-2023 18:07:17","21.9","82.6","18.80"
"19-10-2023 18:17:17","21.9","82.5","18.78"
"19-10-2023 18:27:17","21.9","82.6","18.80"
"19-10-2023 18:37:17","21.8","82.6","18.71"
"19-10-2023 18:47:17","21.8","82.6","18.71"
"19-10-2023 18:57:17","21.8","82.6","18.71"
"19-10-2023 19:07:17","21.8","82.6","18.71"
"19-10-2023 19:17:17","21.8","82.6","18.71"
"19-10-2023 19:27:17","21.8","82.6","18.71"
"19-10-2023 19:37:17","21.8","82.6","18.71"
"19-10-2023 19:47:17","21.8","82.7","18.73"
"19-10-2023 19:57:17","21.8","82.7","18.73"
"19-10-2023 20:07:17","21.8","82.6","18.71"
"19-10-2023 20:17:17","21.7","82.6","18.61"
"19-10-2023 20:27:17","21.8","82.7","18.73"
"19-10-2023 20:37:17","21.7","82.7","18.63"
"19-10-2023 20:47:17","21.7","82.7","18.63"
"19-10-2023 20:57:17","21.7","82.7","18.63"
"19-10-2023 21:07:17","21.7","82.7","18.63"
"19-10-2023 21:17:17","21.7","82.7","18.63"
"19-10-2023 21:27:17","21.7","82.7","18.63"
"19-10-2023 21:37:17","21.7","82.7","18.63"
"19-10-2023 21:47:17","21.7","82.7","18.63"
"19-10-2023 21:57:17","21.7","82.7","18.63"
"19-10-2023 22:07:17","21.6","82.7","18.53"
"19-10-2023 22:17:17","21.7","82.7","18.63"
"19-10-2023 22:27:17","21.6","82.7","18.53"
"19-10-2023 22:37:17","21.6","82.7","18.53"
"19-10-2023 22:47:17","21.6","82.7","18.53"
"19-10-2023 22:57:17","21.6","82.7","18.53"
"19-10-2023 23:07:17","21.6","82.7","18.53"
"19-10-2023 23:17:17","21.6","82.7","18.53"
"19-10-2023 23:27:17","21.6","82.7","18.53"
"19-10-2023 23:37:17","21.6","82.7","18.53"
"19-10-2023 23:47:17","21.6","82.7","18.53"
"19-10-2023 23:57:17","21.6","82.7","18.53"
"20-10-2023 00:07:17","21.6","82.7","18.53"
"20-10-2023 00:17:17","21.6","82.7","18.53"
"20-10-2023 00:27:17","21.6","82.7","18.53"
"20-10-2023 00:37:17","21.6","82.7","18.53"
"20-10-2023 00:47:17","21.6","82.7","18.53"
"20-10-2023 00:57:17","21.6","82.7","18.53"
"20-10-2023 01:07:17","21.6","82.7","18.53"
"20-10-2023 01:17:17","21.6","82.7","18.53"
"20-10-2023 01:27:17","21.6","82.7","18.53"
"20-10-2023 01:37:17","21.6","82.7","18.53"
"20-10-2023 01:47:17","21.6","82.7","18.53"
"20-10-2023 01:57:17","21.6","82.7","18.53"
"20-10-2023 02:07:17","21.6","82.7","18.53"
"20-10-2023 02:17:17","21.5","82.7","18.43"
"20-10-2023 02:27:17","21.6","82.7","18.53"
"20-10-2023 02:37:17","21.5","82.7","18.43"
"20-10-2023 02:47:17","21.6","82.7","18.53"
"20-10-2023 02:57:17","21.6","82.7","18.53"
"20-10-2023 03:07:17","21.6","82.7","18.53"
"20-10-2023 03:17:17","21.5","82.7","18.43"
"20-10-2023 03:27:17","21.5","82.7","18.43"
"20-10-2023 03:37:17","21.6","82.7","18.53"
"20-10-2023 03:47:17","21.5","82.7","18.43"
"20-10-2023 03:57:17","21.6","82.7","18.53"
"20-10-2023 04:07:17","21.6","82.7","18.53"
"20-10-2023 04:17:17","21.6","82.7","18.53"
"20-10-2023 04:27:17","21.5","82.7","18.43"
"20-10-2023 04:37:17","21.5","82.7","18.43"
"20-10-2023 04:47:17","21.5","82.7","18.43"
"20-10-2023 04:57:17","21.5","82.7","18.43"
"20-10-2023 05:07:17","21.5","82.7","18.43"
"20-10-2023 05:17:17","21.5","82.7","18.43"
"20-10-2023 05:27:17","21.5","82.7","18.43"
"20-10-2023 05:37:17","21.5","82.7","18.43"
"20-10-2023 05:47:17","21.5","82.7","18.43"
"20-10-2023 05:57:17","21.5","82.7","18.43"
"20-10-2023 06:07:17","21.5","82.7","18.43"
"20-10-2023 06:17:17","21.6","82.7","18.53"
"20-10-2023 06:27:17","21.5","82.7","18.43"
"20-10-2023 06:37:17","21.5","82.7","18.43"
"20-10-2023 06:47:17","21.5","82.7","18.43"
"20-10-2023 06:57:17","21.5","82.7","18.43"
"20-10-2023 07:07:17","21.5","82.7","18.43"
"20-10-2023 07:17:17","21.5","82.7","18.43"
"20-10-2023 07:27:17","21.5","82.7","18.43"
"20-10-2023 07:37:17","21.5","82.7","18.43"
"20-10-2023 07:47:17","21.5","82.7","18.43"
"20-10-2023 07:57:17","21.5","82.7","18.43"
"20-10-2023 08:07:17","21.5","82.7","18.43"
"20-10-2023 08:17:17","21.5","82.7","18.43"
"20-10-2023 08:27:17","21.5","82.7","18.43"
"20-10-2023 08:37:17","21.5","82.7","18.43"
"20-10-2023 08:47:17","21.5","82.7","18.43"
"20-10-2023 08:57:17","21.5","82.7","18.43"
"20-10-2023 09:07:17","21.5","82.7","18.43"
"20-10-2023 09:17:17","21.5","82.7","18.43"
"20-10-2023 09:27:17","21.5","82.7","18.43"
"20-10-2023 09:37:17","21.5","82.7","18.43"
"20-10-2023 09:47:17","21.5","82.7","18.43"
"20-10-2023 09:57:17","21.5","82.7","18.43"
"20-10-2023 10:07:17","21.5","82.7","18.43"
"20-10-2023 10:17:17","21.5","82.7","18.43"
"20-10-2023 10:27:17","21.5","82.7","18.43"
"20-10-2023 10:37:17","21.5","82.7","18.43"
"20-10-2023 10:47:17","21.5","82.7","18.43"
"20-10-2023 10:57:17","21.5","82.7","18.43"
"20-10-2023 11:07:17","21.5","82.7","18.43"
"20-10-2023 11:17:17","21.5","82.7","18.43"
"20-10-2023 11:27:17","21.5","82.7","18.43"
"20-10-2023 11:37:17","21.5","82.7","18.43"
"20-10-2023 11:47:17","21.6","82.7","18.53"
"20-10-2023 11:57:17","21.5","82.7","18.43"
"20-10-2023 12:07:17","21.5","82.7","18.43"
"20-10-2023 12:17:17","21.5","82.7","18.43"
"20-10-2023 12:27:17","21.5","82.7","18.43"
"20-10-2023 12:37:17","21.5","82.7","18.43"
"20-10-2023 12:47:17","21.6","82.7","18.53"
"20-10-2023 12:57:17","21.5","82.7","18.43"
"20-10-2023 13:07:17","21.5","82.7","18.43"
"20-10-2023 13:17:17","21.6","82.7","18.53"
"20-10-2023 13:27:17","21.6","82.7","18.53"
"20-10-2023 13:37:17","21.6","82.7","18.53"
"20-10-2023 13:47:17","21.6","82.7","18.53"
"20-10-2023 13:57:17","21.6","82.6","18.51"
"20-10-2023 14:07:17","21.6","82.6","18.51"
"20-10-2023 14:17:17","21.6","82.6","18.51"
"20-10-2023 14:27:17","21.7","82.6","18.61"
"20-10-2023 14:37:17","21.7","82.6","18.61"
"20-10-2023 14:47:17","21.7","82.6","18.61"
"20-10-2023 14:57:17","21.7","82.7","18.63"
"20-10-2023 15:07:17","21.7","82.6","18.61"
"20-10-2023 15:17:17","21.7","82.6","18.61"
"20-10-2023 15:27:17","21.7","82.6","18.61"
"20-10-2023 15:37:17","21.7","82.6","18.61"
"20-10-2023 15:47:17","21.7","82.6","18.61"
"20-10-2023 15:57:17","21.7","82.6","18.61"
"20-10-2023 16:07:17","21.7","82.6","18.61"
"20-10-2023 16:17:17","21.7","82.6","18.61"
"20-10-2023 16:27:17","21.7","82.6","18.61"
"20-10-2023 16:37:17","21.7","82.6","18.61"
"20-10-2023 16:47:17","21.7","82.6","18.61"
"20-10-2023 16:57:17","21.8","82.6","18.71"
"20-10-2023 17:07:17","21.7","82.6","18.61"
"20-10-2023 17:17:17","21.7","82.6","18.61"
"20-10-2023 17:27:17","21.7","82.6","18.61"
"20-10-2023 17:37:17","21.7","82.6","18.61"
"20-10-2023 17:47:17","21.7","82.7","18.63"
"20-10-2023 17:57:17","21.7","82.7","18.63"
"20-10-2023 18:07:17","21.7","82.6","18.61"
"20-10-2023 18:17:17","21.7","82.6","18.61"
"20-10-2023 18:27:17","21.7","82.6","18.61"
"20-10-2023 18:37:17","21.7","82.7","18.63"
"20-10-2023 18:47:17","21.7","82.7","18.63"
"20-10-2023 18:57:17","21.7","82.7","18.63"
"20-10-2023 19:07:17","21.6","82.7","18.53"
"20-10-2023 19:17:17","21.6","82.7","18.53"
"20-10-2023 19:27:17","21.6","82.7","18.53"
"20-10-2023 19:37:17","21.6","82.7","18.53"
"20-10-2023 19:47:17","21.6","82.7","18.53"
"20-10-2023 19:57:17","21.6","82.7","18.53"
"20-10-2023 20:07:17","21.6","82.7","18.53"
"20-10-2023 20:17:17","21.6","82.7","18.53"
"20-10-2023 20:27:17","21.6","82.7","18.53"
"20-10-2023 20:37:17","21.5","82.7","18.43"
"20-10-2023 20:47:17","21.6","82.7","18.53"
"20-10-2023 20:57:17","21.6","82.7","18.53"
"20-10-2023 21:07:17","21.5","82.7","18.43"
"20-10-2023 21:17:17","21.5","82.7","18.43"
"20-10-2023 21:27:17","21.5","82.7","18.43"
"20-10-2023 21:37:17","21.5","82.7","18.43"
"20-10-2023 21:47:17","21.6","82.7","18.53"
"20-10-2023 21:57:17","21.5","82.7","18.43"
"20-10-2023 22:07:17","21.5","82.7","18.43"
"20-10-2023 22:17:17","21.5","82.7","18.43"
"20-10-2023 22:27:17","21.5","82.7","18.43"
"20-10-2023 22:37:17","21.5","82.7","18.43"
"20-10-2023 22:47:17","21.5","82.7","18.43"
"20-10-2023 22:57:17","21.5","82.7","18.43"
"20-10-2023 23:07:17","21.5","82.7","18.43"
"20-10-2023 23:17:17","21.5","82.7","18.43"
"20-10-2023 23:27:17","21.5","82.7","18.43"
"20-10-2023 23:37:17","21.5","82.7","18.43"
"20-10-2023 23:47:17","21.5","82.7","18.43"
"20-10-2023 23:57:17","21.5","82.7","18.43"
"21-10-2023 00:07:17","21.5","82.7","18.43"
"21-10-2023 00:17:17","21.5","82.7","18.43"
"21-10-2023 00:27:17","21.5","82.7","18.43"
"21-10-2023 00:37:17","21.5","82.7","18.43"
"21-10-2023 00:47:17","21.5","82.7","18.43"
"21-10-2023 00:57:17","21.4","82.7","18.34"
"21-10-2023 01:07:17","21.4","82.7","18.34"
"21-10-2023 01:17:17","21.5","82.7","18.43"
"21-10-2023 01:27:17","21.4","82.7","18.34"
"21-10-2023 01:37:17","21.5","82.7","18.43"
"21-10-2023 01:47:17","21.4","82.7","18.34"
"21-10-2023 01:57:17","21.4","82.7","18.34"
"21-10-2023 02:07:17","21.4","82.7","18.34"
"21-10-2023 02:17:17","21.4","82.7","18.34"
"21-10-2023 02:27:17","21.4","82.7","18.34"
"21-10-2023 02:37:17","21.4","82.8","18.35"
"21-10-2023 02:47:17","21.4","82.7","18.34"
"21-10-2023 02:57:17","21.4","82.7","18.34"
"21-10-2023 03:07:17","21.4","82.7","18.34"
"21-10-2023 03:17:17","21.4","82.7","18.34"
"21-10-2023 03:27:17","21.4","82.7","18.34"
"21-10-2023 03:37:17","21.4","82.7","18.34"
"21-10-2023 03:47:17","21.4","82.8","18.35"
"21-10-2023 03:57:17","21.4","82.7","18.34"
"21-10-2023 04:07:17","21.4","82.7","18.34"
"21-10-2023 04:17:17","21.4","82.7","18.34"
"21-10-2023 04:27:17","21.4","82.7","18.34"
"21-10-2023 04:37:17","21.4","82.7","18.34"
"21-10-2023 04:47:17","21.4","82.7","18.34"
"21-10-2023 04:57:17","21.4","82.7","18.34"
"21-10-2023 05:07:17","21.4","82.7","18.34"
"21-10-2023 05:17:17","21.4","82.7","18.34"
"21-10-2023 05:27:17","21.4","82.7","18.34"
"21-10-2023 05:37:17","21.4","82.7","18.34"
"21-10-2023 05:47:17","21.4","82.7","18.34"
"21-10-2023 05:57:17","21.4","82.7","18.34"
"21-10-2023 06:07:17","21.4","82.7","18.34"
"21-10-2023 06:17:17","21.4","82.7","18.34"
"21-10-2023 06:27:17","21.4","82.7","18.34"
"21-10-2023 06:37:17","21.4","82.7","18.34"
"21-10-2023 06:47:17","21.4","82.7","18.34"
"21-10-2023 06:57:17","21.4","82.7","18.34"
"21-10-2023 07:07:17","21.4","82.7","18.34"
"21-10-2023 07:17:17","21.4","82.7","18.34"
"21-10-2023 07:27:17","21.4","82.7","18.34"
"21-10-2023 07:37:17","21.3","82.7","18.24"
"21-10-2023 07:47:17","21.3","82.7","18.24"
"21-10-2023 07:57:17","21.3","82.7","18.24"
"21-10-2023 08:07:17","21.4","82.7","18.34"
"21-10-2023 08:17:17","21.3","82.7","18.24"
"21-10-2023 08:27:17","21.4","82.7","18.34"
"21-10-2023 08:37:17","21.4","82.7","18.34"
"21-10-2023 08:47:17","21.3","82.7","18.24"
"21-10-2023 08:57:17","21.4","82.7","18.34"
"21-10-2023 09:07:17","21.3","82.7","18.24"
"21-10-2023 09:17:17","21.4","82.7","18.34"
"21-10-2023 09:27:17","21.3","82.7","18.24"
"21-10-2023 09:37:17","21.3","82.7","18.24"
"21-10-2023 09:47:17","21.4","82.7","18.34"
"21-10-2023 09:57:17","21.3","82.7","18.24"
"21-10-2023 10:07:17","21.4","82.7","18.34"
"21-10-2023 10:17:17","21.4","82.7","18.34"
"21-10-2023 10:27:17","21.4","82.7","18.34"
"21-10-2023 10:37:17","21.4","82.7","18.34"
"21-10-2023 10:47:17","21.4","82.7","18.34"
"21-10-2023 10:57:17","21.4","82.7","18.34"
"21-10-2023 11:07:17","21.4","82.7","18.34"
"21-10-2023 11:17:17","21.4","82.7","18.34"
"21-10-2023 11:27:17","21.4","82.7","18.34"
"21-10-2023 11:37:17","21.4","82.7","18.34"
"21-10-2023 11:47:17","21.4","82.7","18.34"
"21-10-2023 11:57:17","21.4","82.7","18.34"
"21-10-2023 12:07:17","21.4","82.7","18.34"
"21-10-2023 12:17:17","21.4","82.7","18.34"
"21-10-2023 12:27:17","21.4","82.7","18.34"
"21-10-2023 12:37:17","21.4","82.7","18.34"
"21-10-2023 12:47:17","21.4","82.7","18.34"
"21-10-2023 12:57:17","21.4","82.7","18.34"
"21-10-2023 13:07:17","21.4","82.7","18.34"
"21-10-2023 13:17:17","21.4","82.7","18.34"
"21-10-2023 13:27:17","21.4","82.7","18.34"
"21-10-2023 13:37:17","21.4","82.7","18.34"
"21-10-2023 13:47:17","21.4","82.7","18.34"
"21-10-2023 13:57:17","21.4","82.7","18.34"
"21-10-2023 14:07:17","21.4","82.7","18.34"
"21-10-2023 14:17:17","21.4","82.7","18.34"
"21-10-2023 14:27:17","21.4","82.7","18.34"
"21-10-2023 14:37:17","21.4","82.7","18.34"
"21-10-2023 14:47:17","21.4","82.7","18.34"
"21-10-2023 14:57:17","21.4","82.7","18.34"
"21-10-2023 15:07:17","21.4","82.7","18.34"
"21-10-2023 15:17:17","21.4","82.7","18.34"
"21-10-2023 15:27:17","21.4","82.7","18.34"
"21-10-2023 15:37:17","21.4","82.7","18.34"
"21-10-2023 15:47:17","21.4","82.7","18.34"
"21-10-2023 15:57:17","21.4","82.7","18.34"
"21-10-2023 16:07:17","21.4","82.7","18.34"
"21-10-2023 16:17:17","21.4","82.7","18.34"
"21-10-2023 16:27:17","21.4","82.7","18.34"
"21-10-2023 16:37:17","21.4","82.7","18.34"
"21-10-2023 16:47:17","21.4","82.7","18.34"
"21-10-2023 16:57:17","21.4","82.7","18.34"
"21-10-2023 17:07:17","21.4","82.7","18.34"
"21-10-2023 17:17:17","21.4","82.7","18.34"
"21-10-2023 17:27:17","21.4","82.7","18.34"
"21-10-2023 17:37:17","21.4","82.7","18.34"
"21-10-2023 17:47:17","21.4","82.7","18.34"
"21-10-2023 17:57:17","21.4","82.7","18.34"
"21-10-2023 18:07:17","21.4","82.7","18.34"
"21-10-2023 18:17:17","21.4","82.7","18.34"
"21-10-2023 18:27:17","21.4","82.7","18.34"
"21-10-2023 18:37:17","21.4","82.7","18.34"
"21-10-2023 18:47:17","21.4","82.7","18.34"
"21-10-2023 18:57:17","21.4","82.7","18.34"
