Start Time: 15-12-2023 08:06:25
End Time: 08-01-2024 17:46:56
Data Number: 3514
Temperature (ºC) Max: 22.5 15-12-2023 16:06:56	 Min: 20.5 15-12-2023 08:06:25	 Avg: 22.03
Relative Humidity (%) Max: 58.8 15-12-2023 14:26:25	 Min: 38.6 08-01-2024 17:46:56	 Avg: 40.96
Dew Point (ºC) Max: 12.17 15-12-2023 13:46:25	 Min: 6.82 08-01-2024 17:46:56	 Avg: 8.15
""
Record Time,Temperature (ºC),Relative Humidity (%),Dew Point (ºC)
"15-12-2023 13:26:25","20.6","57.4","11.89"
"15-12-2023 13:36:25","20.6","57.6","11.95"
"15-12-2023 13:46:25","20.7","58.1","12.17"
"15-12-2023 13:56:25","20.6","57.5","11.92"
"15-12-2023 14:06:25","20.6","57.3","11.87"
"15-12-2023 14:16:25","20.5","58.3","12.04"
"15-12-2023 14:26:25","20.5","58.8","12.17"
"15-12-2023 14:36:25","20.6","58.2","12.10"
"15-12-2023 14:46:25","20.6","57.7","11.97"
"15-12-2023 14:56:25","20.7","56.9","11.86"
"15-12-2023 15:06:25","20.7","57.6","12.04"
"15-12-2023 15:16:25","20.6","56.9","11.76"
"15-12-2023 15:26:25","20.6","57.7","11.97"
"15-12-2023 15:36:25","20.6","57.1","11.82"
"15-12-2023 15:46:25","20.5","57.6","11.85"
"15-12-2023 16:06:56","22.5","40.8","8.53"
"15-12-2023 16:16:56","21.8","53.6","11.97"
"15-12-2023 16:26:56","21.2","55.4","11.92"
"15-12-2023 16:36:56","21.0","55.9","11.87"
"15-12-2023 16:46:56","20.9","56.1","11.83"
"15-12-2023 16:56:56","20.9","55.9","11.77"
"15-12-2023 17:06:56","21.0","56.8","12.11"
"15-12-2023 17:16:56","20.9","50.9","10.36"
"15-12-2023 17:26:56","20.8","49.1","9.73"
"15-12-2023 17:36:56","21.0","48.3","9.67"
"15-12-2023 17:46:56","21.2","47.7","9.67"
"15-12-2023 17:56:56","21.3","47.1","9.57"
"15-12-2023 18:06:56","21.4","46.8","9.57"
"15-12-2023 18:16:56","21.6","46.4","9.62"
"15-12-2023 18:26:56","21.7","46.1","9.62"
"15-12-2023 18:36:56","21.7","45.9","9.55"
"15-12-2023 18:46:56","21.8","45.7","9.58"
"15-12-2023 18:56:56","21.8","45.5","9.51"
"15-12-2023 19:06:56","21.9","45.4","9.57"
"15-12-2023 19:16:56","21.9","45.3","9.54"
"15-12-2023 19:26:56","21.9","45.1","9.47"
"15-12-2023 19:36:56","21.9","45.0","9.44"
"15-12-2023 19:46:56","22.0","44.9","9.50"
"15-12-2023 19:56:56","22.0","44.8","9.46"
"15-12-2023 20:06:56","22.0","44.7","9.43"
"15-12-2023 20:16:56","22.0","44.6","9.40"
"15-12-2023 20:26:56","22.0","44.5","9.36"
"15-12-2023 20:36:56","22.1","44.5","9.45"
"15-12-2023 20:46:56","22.1","44.4","9.42"
"15-12-2023 20:56:56","22.0","44.3","9.30"
"15-12-2023 21:06:56","22.1","44.3","9.39"
"15-12-2023 21:16:56","22.1","44.2","9.35"
"15-12-2023 21:26:56","22.1","44.1","9.32"
"15-12-2023 21:36:56","22.1","44.1","9.32"
"15-12-2023 21:46:56","22.1","44.0","9.29"
"15-12-2023 21:56:56","22.1","44.0","9.29"
"15-12-2023 22:06:56","22.1","43.9","9.25"
"15-12-2023 22:16:56","22.1","43.9","9.25"
"15-12-2023 22:26:56","22.0","43.8","9.13"
"15-12-2023 22:36:56","22.1","43.7","9.18"
"15-12-2023 22:46:56","22.1","43.7","9.18"
"15-12-2023 22:56:56","22.0","43.7","9.09"
"15-12-2023 23:06:56","22.1","43.6","9.15"
"15-12-2023 23:16:56","22.1","43.6","9.15"
"15-12-2023 23:26:56","22.0","43.5","9.03"
"15-12-2023 23:36:56","22.0","43.5","9.03"
"15-12-2023 23:46:56","22.1","43.5","9.12"
"15-12-2023 23:56:56","22.0","43.4","8.99"
"16-12-2023 00:06:56","22.0","43.4","8.99"
"16-12-2023 00:16:56","22.0","43.4","8.99"
"16-12-2023 00:26:56","22.0","43.3","8.96"
"16-12-2023 00:36:56","22.0","43.3","8.96"
"16-12-2023 00:46:56","22.0","43.2","8.92"
"16-12-2023 00:56:56","22.0","43.2","8.92"
"16-12-2023 01:06:56","22.0","43.2","8.92"
"16-12-2023 01:16:56","22.0","43.2","8.92"
"16-12-2023 01:26:56","22.0","43.1","8.89"
"16-12-2023 01:36:56","22.0","43.1","8.89"
"16-12-2023 01:46:56","22.0","43.1","8.89"
"16-12-2023 01:56:56","22.0","43.1","8.89"
"16-12-2023 02:06:56","22.0","43.0","8.86"
"16-12-2023 02:16:56","22.0","43.0","8.86"
"16-12-2023 02:26:56","22.0","43.0","8.86"
"16-12-2023 02:36:56","22.0","43.0","8.86"
"16-12-2023 02:46:56","22.0","42.9","8.82"
"16-12-2023 02:56:56","22.0","42.9","8.82"
"16-12-2023 03:06:56","22.0","42.9","8.82"
"16-12-2023 03:16:56","22.0","42.9","8.82"
"16-12-2023 03:26:56","22.0","42.8","8.79"
"16-12-2023 03:36:56","22.0","42.8","8.79"
"16-12-2023 03:46:56","22.0","42.8","8.79"
"16-12-2023 03:56:56","22.0","42.8","8.79"
"16-12-2023 04:06:56","22.0","42.7","8.75"
"16-12-2023 04:16:56","22.0","42.7","8.75"
"16-12-2023 04:26:56","22.0","42.7","8.75"
"16-12-2023 04:36:56","22.0","42.7","8.75"
"16-12-2023 04:46:56","22.0","42.7","8.75"
"16-12-2023 04:56:56","22.0","42.7","8.75"
"16-12-2023 05:06:56","22.0","42.6","8.72"
"16-12-2023 05:16:56","22.0","42.6","8.72"
"16-12-2023 05:26:56","22.0","42.6","8.72"
"16-12-2023 05:36:56","22.0","42.6","8.72"
"16-12-2023 05:46:56","22.0","42.6","8.72"
"16-12-2023 05:56:56","22.0","42.5","8.68"
"16-12-2023 06:06:56","22.0","42.5","8.68"
"16-12-2023 06:16:56","21.9","42.5","8.59"
"16-12-2023 06:26:56","21.9","42.5","8.59"
"16-12-2023 06:36:56","22.0","42.5","8.68"
"16-12-2023 06:46:56","22.0","42.5","8.68"
"16-12-2023 06:56:56","21.9","42.4","8.56"
"16-12-2023 07:06:56","21.9","42.4","8.56"
"16-12-2023 07:16:56","21.9","42.4","8.56"
"16-12-2023 07:26:56","21.9","42.4","8.56"
"16-12-2023 07:36:56","21.9","42.4","8.56"
"16-12-2023 07:46:56","21.9","42.4","8.56"
"16-12-2023 07:56:56","21.9","42.3","8.52"
"16-12-2023 08:06:56","21.9","42.3","8.52"
"16-12-2023 08:16:56","21.9","42.3","8.52"
"16-12-2023 08:26:56","21.9","42.3","8.52"
"16-12-2023 08:36:56","21.9","42.3","8.52"
"16-12-2023 08:46:56","22.0","42.3","8.61"
"16-12-2023 08:56:56","21.9","42.3","8.52"
"16-12-2023 09:06:56","21.9","42.3","8.52"
"16-12-2023 09:16:56","21.9","42.2","8.49"
"16-12-2023 09:26:56","21.9","42.2","8.49"
"16-12-2023 09:36:56","21.9","42.2","8.49"
"16-12-2023 09:46:56","21.9","42.2","8.49"
"16-12-2023 09:56:56","21.9","42.2","8.49"
"16-12-2023 10:06:56","21.9","42.2","8.49"
"16-12-2023 10:16:56","21.9","42.2","8.49"
"16-12-2023 10:26:56","21.9","42.1","8.45"
"16-12-2023 10:36:56","21.9","42.1","8.45"
"16-12-2023 10:46:56","21.9","42.1","8.45"
"16-12-2023 10:56:56","21.9","42.1","8.45"
"16-12-2023 11:06:56","22.0","42.1","8.54"
"16-12-2023 11:16:56","22.0","42.1","8.54"
"16-12-2023 11:26:56","22.0","42.1","8.54"
"16-12-2023 11:36:56","22.0","42.1","8.54"
"16-12-2023 11:46:56","21.9","42.1","8.45"
"16-12-2023 11:56:56","22.0","42.1","8.54"
"16-12-2023 12:06:56","22.0","42.0","8.51"
"16-12-2023 12:16:56","22.0","42.0","8.51"
"16-12-2023 12:26:56","22.0","42.0","8.51"
"16-12-2023 12:36:56","22.0","42.0","8.51"
"16-12-2023 12:46:56","22.0","42.0","8.51"
"16-12-2023 12:56:56","22.0","42.0","8.51"
"16-12-2023 13:06:56","22.0","42.0","8.51"
"16-12-2023 13:16:56","22.0","42.0","8.51"
"16-12-2023 13:26:56","22.0","42.0","8.51"
"16-12-2023 13:36:56","22.0","41.9","8.47"
"16-12-2023 13:46:56","22.0","41.9","8.47"
"16-12-2023 13:56:56","22.0","41.9","8.47"
"16-12-2023 14:06:56","22.0","41.9","8.47"
"16-12-2023 14:16:56","22.0","41.9","8.47"
"16-12-2023 14:26:56","22.0","41.9","8.47"
"16-12-2023 14:36:56","22.0","41.9","8.47"
"16-12-2023 14:46:56","22.0","41.9","8.47"
"16-12-2023 14:56:56","22.0","41.9","8.47"
"16-12-2023 15:06:56","22.0","41.9","8.47"
"16-12-2023 15:16:56","22.0","41.9","8.47"
"16-12-2023 15:26:56","22.0","41.9","8.47"
"16-12-2023 15:36:56","22.0","41.9","8.47"
"16-12-2023 15:46:56","22.0","41.8","8.44"
"16-12-2023 15:56:56","22.0","41.8","8.44"
"16-12-2023 16:06:56","22.0","41.8","8.44"
"16-12-2023 16:16:56","22.0","41.8","8.44"
"16-12-2023 16:26:56","22.0","41.8","8.44"
"16-12-2023 16:36:56","22.0","41.8","8.44"
"16-12-2023 16:46:56","22.0","41.8","8.44"
"16-12-2023 16:56:56","22.0","41.8","8.44"
"16-12-2023 17:06:56","21.9","41.8","8.35"
"16-12-2023 17:16:56","22.0","41.8","8.44"
"16-12-2023 17:26:56","22.0","41.8","8.44"
"16-12-2023 17:36:56","22.0","41.8","8.44"
"16-12-2023 17:46:56","22.0","41.7","8.40"
"16-12-2023 17:56:56","22.0","41.7","8.40"
"16-12-2023 18:06:56","22.0","41.7","8.40"
"16-12-2023 18:16:56","22.0","41.7","8.40"
"16-12-2023 18:26:56","22.0","41.7","8.40"
"16-12-2023 18:36:56","21.9","41.7","8.31"
"16-12-2023 18:46:56","22.0","41.7","8.40"
"16-12-2023 18:56:56","21.9","41.7","8.31"
"16-12-2023 19:06:56","21.9","41.7","8.31"
"16-12-2023 19:16:56","21.9","41.7","8.31"
"16-12-2023 19:26:56","21.9","41.7","8.31"
"16-12-2023 19:36:56","22.0","41.7","8.40"
"16-12-2023 19:46:56","22.0","41.7","8.40"
"16-12-2023 19:56:56","21.9","41.7","8.31"
"16-12-2023 20:06:56","21.9","41.7","8.31"
"16-12-2023 20:16:56","21.9","41.7","8.31"
"16-12-2023 20:26:56","22.0","41.7","8.40"
"16-12-2023 20:36:56","22.0","41.7","8.40"
"16-12-2023 20:46:56","22.0","41.7","8.40"
"16-12-2023 20:56:56","22.0","41.7","8.40"
"16-12-2023 21:06:56","22.0","41.6","8.37"
"16-12-2023 21:16:56","22.0","41.6","8.37"
"16-12-2023 21:26:56","22.0","41.6","8.37"
"16-12-2023 21:36:56","22.0","41.6","8.37"
"16-12-2023 21:46:56","22.0","41.6","8.37"
"16-12-2023 21:56:56","22.0","41.6","8.37"
"16-12-2023 22:06:56","22.0","41.6","8.37"
"16-12-2023 22:16:56","22.0","41.6","8.37"
"16-12-2023 22:26:56","21.9","41.6","8.28"
"16-12-2023 22:36:56","22.0","41.6","8.37"
"16-12-2023 22:46:56","22.0","41.6","8.37"
"16-12-2023 22:56:56","22.0","41.6","8.37"
"16-12-2023 23:06:56","22.0","41.6","8.37"
"16-12-2023 23:16:56","22.0","41.6","8.37"
"16-12-2023 23:26:56","21.9","41.6","8.28"
"16-12-2023 23:36:56","21.9","41.6","8.28"
"16-12-2023 23:46:56","22.0","41.6","8.37"
"16-12-2023 23:56:56","21.9","41.5","8.24"
"17-12-2023 00:06:56","21.9","41.6","8.28"
"17-12-2023 00:16:56","22.0","41.5","8.33"
"17-12-2023 00:26:56","22.0","41.5","8.33"
"17-12-2023 00:36:56","22.0","41.5","8.33"
"17-12-2023 00:46:56","21.9","41.5","8.24"
"17-12-2023 00:56:56","21.9","41.5","8.24"
"17-12-2023 01:06:56","22.0","41.5","8.33"
"17-12-2023 01:16:56","22.0","41.5","8.33"
"17-12-2023 01:26:56","21.9","41.5","8.24"
"17-12-2023 01:36:56","21.9","41.5","8.24"
"17-12-2023 01:46:56","21.9","41.5","8.24"
"17-12-2023 01:56:56","21.9","41.5","8.24"
"17-12-2023 02:06:56","22.0","41.5","8.33"
"17-12-2023 02:16:56","21.9","41.5","8.24"
"17-12-2023 02:26:56","21.9","41.5","8.24"
"17-12-2023 02:36:56","21.9","41.5","8.24"
"17-12-2023 02:46:56","21.9","41.5","8.24"
"17-12-2023 02:56:56","21.9","41.5","8.24"
"17-12-2023 03:06:56","21.9","41.5","8.24"
"17-12-2023 03:16:56","22.0","41.5","8.33"
"17-12-2023 03:26:56","21.9","41.5","8.24"
"17-12-2023 03:36:56","22.0","41.5","8.33"
"17-12-2023 03:46:56","22.0","41.5","8.33"
"17-12-2023 03:56:56","21.9","41.5","8.24"
"17-12-2023 04:06:56","21.9","41.5","8.24"
"17-12-2023 04:16:56","21.9","41.5","8.24"
"17-12-2023 04:26:56","21.9","41.5","8.24"
"17-12-2023 04:36:56","22.0","41.4","8.30"
"17-12-2023 04:46:56","21.9","41.4","8.21"
"17-12-2023 04:56:56","22.0","41.4","8.30"
"17-12-2023 05:06:56","21.9","41.4","8.21"
"17-12-2023 05:16:56","21.9","41.4","8.21"
"17-12-2023 05:26:56","21.9","41.4","8.21"
"17-12-2023 05:36:56","21.9","41.4","8.21"
"17-12-2023 05:46:56","22.0","41.4","8.30"
"17-12-2023 05:56:56","21.9","41.4","8.21"
"17-12-2023 06:06:56","22.0","41.4","8.30"
"17-12-2023 06:16:56","21.9","41.4","8.21"
"17-12-2023 06:26:56","21.9","41.4","8.21"
"17-12-2023 06:36:56","21.9","41.4","8.21"
"17-12-2023 06:46:56","21.9","41.4","8.21"
"17-12-2023 06:56:56","21.9","41.4","8.21"
"17-12-2023 07:06:56","21.9","41.4","8.21"
"17-12-2023 07:16:56","21.9","41.4","8.21"
"17-12-2023 07:26:56","21.9","41.4","8.21"
"17-12-2023 07:36:56","21.9","41.4","8.21"
"17-12-2023 07:46:56","21.9","41.3","8.17"
"17-12-2023 07:56:56","21.9","41.4","8.21"
"17-12-2023 08:06:56","21.9","41.4","8.21"
"17-12-2023 08:16:56","21.9","41.3","8.17"
"17-12-2023 08:26:56","21.9","41.4","8.21"
"17-12-2023 08:36:56","21.9","41.3","8.17"
"17-12-2023 08:46:56","21.9","41.3","8.17"
"17-12-2023 08:56:56","21.9","41.3","8.17"
"17-12-2023 09:06:56","21.9","41.3","8.17"
"17-12-2023 09:16:56","21.9","41.3","8.17"
"17-12-2023 09:26:56","21.9","41.3","8.17"
"17-12-2023 09:36:56","21.9","41.3","8.17"
"17-12-2023 09:46:56","21.9","41.3","8.17"
"17-12-2023 09:56:56","21.9","41.3","8.17"
"17-12-2023 10:06:56","21.9","41.3","8.17"
"17-12-2023 10:16:56","21.9","41.3","8.17"
"17-12-2023 10:26:56","21.9","41.3","8.17"
"17-12-2023 10:36:56","21.9","41.3","8.17"
"17-12-2023 10:46:56","21.9","41.3","8.17"
"17-12-2023 10:56:56","22.0","41.3","8.26"
"17-12-2023 11:06:56","21.9","41.3","8.17"
"17-12-2023 11:16:56","21.9","41.3","8.17"
"17-12-2023 11:26:56","21.9","41.3","8.17"
"17-12-2023 11:36:56","21.9","41.3","8.17"
"17-12-2023 11:46:56","21.9","41.3","8.17"
"17-12-2023 11:56:56","21.9","41.3","8.17"
"17-12-2023 12:06:56","21.9","41.3","8.17"
"17-12-2023 12:16:56","21.9","41.3","8.17"
"17-12-2023 12:26:56","21.9","41.3","8.17"
"17-12-2023 12:36:56","21.9","41.3","8.17"
"17-12-2023 12:46:56","21.9","41.3","8.17"
"17-12-2023 12:56:56","21.9","41.3","8.17"
"17-12-2023 13:06:56","21.9","41.3","8.17"
"17-12-2023 13:16:56","22.0","41.3","8.26"
"17-12-2023 13:26:56","21.9","41.3","8.17"
"17-12-2023 13:36:56","21.9","41.2","8.14"
"17-12-2023 13:46:56","22.0","41.3","8.26"
"17-12-2023 13:56:56","21.9","41.3","8.17"
"17-12-2023 14:06:56","21.9","41.3","8.17"
"17-12-2023 14:16:56","21.9","41.2","8.14"
"17-12-2023 14:26:56","21.9","41.3","8.17"
"17-12-2023 14:36:56","21.9","41.3","8.17"
"17-12-2023 14:46:56","21.9","41.3","8.17"
"17-12-2023 14:56:56","22.0","41.3","8.26"
"17-12-2023 15:06:56","21.9","41.2","8.14"
"17-12-2023 15:16:56","21.9","41.2","8.14"
"17-12-2023 15:26:56","22.0","41.3","8.26"
"17-12-2023 15:36:56","21.9","41.2","8.14"
"17-12-2023 15:46:56","21.9","41.2","8.14"
"17-12-2023 15:56:56","21.9","41.2","8.14"
"17-12-2023 16:06:56","21.9","41.2","8.14"
"17-12-2023 16:16:56","21.9","41.2","8.14"
"17-12-2023 16:26:56","21.9","41.2","8.14"
"17-12-2023 16:36:56","21.9","41.2","8.14"
"17-12-2023 16:46:56","21.9","41.2","8.14"
"17-12-2023 16:56:56","21.9","41.2","8.14"
"17-12-2023 17:06:56","21.9","41.2","8.14"
"17-12-2023 17:16:56","21.9","41.2","8.14"
"17-12-2023 17:26:56","21.9","41.2","8.14"
"17-12-2023 17:36:56","21.9","41.2","8.14"
"17-12-2023 17:46:56","21.9","41.2","8.14"
"17-12-2023 17:56:56","21.9","41.2","8.14"
"17-12-2023 18:06:56","21.9","41.2","8.14"
"17-12-2023 18:16:56","21.9","41.2","8.14"
"17-12-2023 18:26:56","21.9","41.2","8.14"
"17-12-2023 18:36:56","21.9","41.2","8.14"
"17-12-2023 18:46:56","21.9","41.2","8.14"
"17-12-2023 18:56:56","21.9","41.2","8.14"
"17-12-2023 19:06:56","21.9","41.2","8.14"
"17-12-2023 19:16:56","21.9","41.2","8.14"
"17-12-2023 19:26:56","21.9","41.2","8.14"
"17-12-2023 19:36:56","21.9","41.2","8.14"
"17-12-2023 19:46:56","21.9","41.2","8.14"
"17-12-2023 19:56:56","22.0","41.2","8.22"
"17-12-2023 20:06:56","21.9","41.2","8.14"
"17-12-2023 20:16:56","21.9","41.2","8.14"
"17-12-2023 20:26:56","21.9","41.2","8.14"
"17-12-2023 20:36:56","21.9","41.2","8.14"
"17-12-2023 20:46:56","21.9","41.2","8.14"
"17-12-2023 20:56:56","21.9","41.2","8.14"
"17-12-2023 21:06:56","21.9","41.2","8.14"
"17-12-2023 21:16:56","21.9","41.2","8.14"
"17-12-2023 21:26:56","21.9","41.2","8.14"
"17-12-2023 21:36:56","21.9","41.2","8.14"
"17-12-2023 21:46:56","21.9","41.2","8.14"
"17-12-2023 21:56:56","21.9","41.1","8.10"
"17-12-2023 22:06:56","21.9","41.2","8.14"
"17-12-2023 22:16:56","21.9","41.1","8.10"
"17-12-2023 22:26:56","21.9","41.2","8.14"
"17-12-2023 22:36:56","21.9","41.1","8.10"
"17-12-2023 22:46:56","21.9","41.1","8.10"
"17-12-2023 22:56:56","21.9","41.1","8.10"
"17-12-2023 23:06:56","21.9","41.1","8.10"
"17-12-2023 23:16:56","21.9","41.1","8.10"
"17-12-2023 23:26:56","21.9","41.1","8.10"
"17-12-2023 23:36:56","21.9","41.1","8.10"
"17-12-2023 23:46:56","21.9","41.1","8.10"
"17-12-2023 23:56:56","21.9","41.1","8.10"
"18-12-2023 00:06:56","21.9","41.1","8.10"
"18-12-2023 00:16:56","21.9","41.1","8.10"
"18-12-2023 00:26:56","21.9","41.1","8.10"
"18-12-2023 00:36:56","21.9","41.1","8.10"
"18-12-2023 00:46:56","21.9","41.1","8.10"
"18-12-2023 00:56:56","21.9","41.1","8.10"
"18-12-2023 01:06:56","21.9","41.1","8.10"
"18-12-2023 01:16:56","22.0","41.1","8.19"
"18-12-2023 01:26:56","21.9","41.1","8.10"
"18-12-2023 01:36:56","21.9","41.1","8.10"
"18-12-2023 01:46:56","21.9","41.1","8.10"
"18-12-2023 01:56:56","21.9","41.1","8.10"
"18-12-2023 02:06:56","21.9","41.1","8.10"
"18-12-2023 02:16:56","21.9","41.1","8.10"
"18-12-2023 02:26:56","21.9","41.1","8.10"
"18-12-2023 02:36:56","21.9","41.1","8.10"
"18-12-2023 02:46:56","21.9","41.1","8.10"
"18-12-2023 02:56:56","21.9","41.1","8.10"
"18-12-2023 03:06:56","21.9","41.1","8.10"
"18-12-2023 03:16:56","21.9","41.1","8.10"
"18-12-2023 03:26:56","21.9","41.1","8.10"
"18-12-2023 03:36:56","21.9","41.1","8.10"
"18-12-2023 03:46:56","21.9","41.1","8.10"
"18-12-2023 03:56:56","21.9","41.1","8.10"
"18-12-2023 04:06:56","21.9","41.1","8.10"
"18-12-2023 04:16:56","21.9","41.1","8.10"
"18-12-2023 04:26:56","21.9","41.1","8.10"
"18-12-2023 04:36:56","21.9","41.1","8.10"
"18-12-2023 04:46:56","21.9","41.1","8.10"
"18-12-2023 04:56:56","21.9","41.1","8.10"
"18-12-2023 05:06:56","21.9","41.1","8.10"
"18-12-2023 05:16:56","21.9","41.1","8.10"
"18-12-2023 05:26:56","21.9","41.1","8.10"
"18-12-2023 05:36:56","21.9","41.1","8.10"
"18-12-2023 05:46:56","21.9","41.1","8.10"
"18-12-2023 05:56:56","21.9","41.1","8.10"
"18-12-2023 06:06:56","21.9","41.1","8.10"
"18-12-2023 06:16:56","21.9","41.1","8.10"
"18-12-2023 06:26:56","21.9","41.1","8.10"
"18-12-2023 06:36:56","21.9","41.1","8.10"
"18-12-2023 06:46:56","21.9","41.1","8.10"
"18-12-2023 06:56:56","21.9","41.1","8.10"
"18-12-2023 07:06:56","21.9","41.1","8.10"
"18-12-2023 07:16:56","21.9","41.1","8.10"
"18-12-2023 07:26:56","21.9","41.1","8.10"
"18-12-2023 07:36:56","21.9","41.1","8.10"
"18-12-2023 07:46:56","21.9","41.1","8.10"
"18-12-2023 07:56:56","21.9","41.1","8.10"
"18-12-2023 08:06:56","21.9","41.1","8.10"
"18-12-2023 08:16:56","22.0","41.0","8.15"
"18-12-2023 08:26:56","22.0","41.0","8.15"
"18-12-2023 08:36:56","22.0","41.1","8.19"
"18-12-2023 08:46:56","22.0","41.0","8.15"
"18-12-2023 08:56:56","21.9","41.0","8.06"
"18-12-2023 09:06:56","21.9","41.0","8.06"
"18-12-2023 09:16:56","21.9","41.0","8.06"
"18-12-2023 09:26:56","22.0","41.0","8.15"
"18-12-2023 09:36:56","22.0","41.0","8.15"
"18-12-2023 09:46:56","22.0","41.0","8.15"
"18-12-2023 09:56:56","22.0","41.0","8.15"
"18-12-2023 10:06:56","22.0","41.0","8.15"
"18-12-2023 10:16:56","22.0","41.0","8.15"
"18-12-2023 10:26:56","22.0","41.0","8.15"
"18-12-2023 10:36:56","22.0","41.0","8.15"
"18-12-2023 10:46:56","22.0","41.0","8.15"
"18-12-2023 10:56:56","22.0","41.0","8.15"
"18-12-2023 11:06:56","22.0","41.0","8.15"
"18-12-2023 11:16:56","22.0","41.0","8.15"
"18-12-2023 11:26:56","22.0","41.0","8.15"
"18-12-2023 11:36:56","22.0","41.0","8.15"
"18-12-2023 11:46:56","22.0","41.0","8.15"
"18-12-2023 11:56:56","22.0","41.0","8.15"
"18-12-2023 12:06:56","22.1","41.0","8.24"
"18-12-2023 12:16:56","22.1","41.0","8.24"
"18-12-2023 12:26:56","22.1","41.0","8.24"
"18-12-2023 12:36:56","22.1","41.0","8.24"
"18-12-2023 12:46:56","22.1","41.0","8.24"
"18-12-2023 12:56:56","22.1","41.0","8.24"
"18-12-2023 13:06:56","22.1","41.0","8.24"
"18-12-2023 13:16:56","22.1","41.0","8.24"
"18-12-2023 13:26:56","22.1","41.0","8.24"
"18-12-2023 13:36:56","22.1","41.0","8.24"
"18-12-2023 13:46:56","22.1","41.0","8.24"
"18-12-2023 13:56:56","22.1","41.0","8.24"
"18-12-2023 14:06:56","22.2","41.0","8.33"
"18-12-2023 14:16:56","22.1","41.0","8.24"
"18-12-2023 14:26:56","22.2","41.0","8.33"
"18-12-2023 14:36:56","22.2","41.0","8.33"
"18-12-2023 14:46:56","22.2","41.0","8.33"
"18-12-2023 14:56:56","22.2","40.9","8.30"
"18-12-2023 15:06:56","22.2","41.0","8.33"
"18-12-2023 15:16:56","22.2","40.9","8.30"
"18-12-2023 15:26:56","22.2","41.0","8.33"
"18-12-2023 15:36:56","22.2","41.0","8.33"
"18-12-2023 15:46:56","22.2","41.0","8.33"
"18-12-2023 15:56:56","22.2","41.0","8.33"
"18-12-2023 16:06:56","22.1","41.0","8.24"
"18-12-2023 16:16:56","22.2","41.0","8.33"
"18-12-2023 16:26:56","22.2","41.0","8.33"
"18-12-2023 16:36:56","22.2","41.0","8.33"
"18-12-2023 16:46:56","22.2","41.0","8.33"
"18-12-2023 16:56:56","22.1","41.0","8.24"
"18-12-2023 17:06:56","22.1","41.0","8.24"
"18-12-2023 17:16:56","22.1","41.0","8.24"
"18-12-2023 17:26:56","22.1","41.0","8.24"
"18-12-2023 17:36:56","22.1","41.0","8.24"
"18-12-2023 17:46:56","22.1","41.0","8.24"
"18-12-2023 17:56:56","22.1","41.0","8.24"
"18-12-2023 18:06:56","22.1","41.0","8.24"
"18-12-2023 18:16:56","22.1","41.0","8.24"
"18-12-2023 18:26:56","22.1","41.0","8.24"
"18-12-2023 18:36:56","22.1","41.0","8.24"
"18-12-2023 18:46:56","22.1","41.0","8.24"
"18-12-2023 18:56:56","22.1","40.9","8.21"
"18-12-2023 19:06:56","22.1","41.0","8.24"
